12698
#term	doc freq	idx
	487	0
afar	1	170
afc	3	171
afectar	1	172
affair	12	173
affect	30	174
affidavit	1	175
affili	8	176
affirm	2	177
affix	1	178
affluent	2	179
affluenza	2	180
afford	20	181
afghan	5	182
afghanistan	7	183
aficionado	1	184
afob	2	185
afp	15	186
afqahi	1	187
afraid	3	188
africa	39	189
african	14	190
afridi	1	191
aft	1	192
aftab	3	193
aftermarket	1	194
aftermath	1	195
afternoon	12	196
afterward	1	197
afzal	1	198
ag	83	199
agai	2	200
agartala	22	201
agarw	2	202
age	25	203
agenc	114	204
agenda	9	205
agent	7	206
aggarw	1	207
aggreg	1	208
aggress	8	209
aghori	1	210
agil	1	211
agit	2	212
aglow	1	213
agm	11	214
agneepath	1	215
ago	37	216
agostini	1	217
agra	21	218
agrarian	1	219
agre	135	220
agreement	17	221
agri	64	222
agricultur	12	223
aguero	2	224
agut	1	225
ahatguri	81	226
ahead	111	227
ahluwahlia	1	228
ahm	6	229
ahmad	3	230
ahmedabad	29	231
ahmet	2	232
ahuja	1	233
ahwahne	6	234
ai	20	235
aiadmk	1	236
aicc	1	237
aid	16	238
aiib	5	239
aiim	1	240
ail	1	241
aileen	1	242
ailment	1	243
aim	42	244
aint	2	245
air	34	246
airbas	1	247
airbus	1	248
aircraft	6	249
airforc	1	250
airi	2	251
airlift	7	252
airlin	9	253
airpocalyps	1	254
airport	6	255
airstrik	3	256
airtel	3	257
airwav	43	258
airway	21	259
aishwarya	3	260
aisl	3	261
aizawl	1	262
aizaz	3	263
ajay	2	264
ajinkya	4	265
ajit	1	266
aka	1	267
akbar	2	268
akerman	2	269
akhand	1	270
akhaura	1	271
akhil	1	272
akhilesh	2	273
akhtar	2	274
akin	1	275
akshara	1	276
akshay	8	277
akyol	2	278
al	82	279
alabama	1	280
aladdin	1	281
alan	13	282
alarm	4	283
alaska	2	284
albani	1	285
albania	1	286
albeit	3	287
albert	5	288
alberta	1	289
album	6	290
alcalu	1	291
alcindor	2	292
alcoa	1	293
alcohol	3	294
alderney	1	295
aldin	1	296
ale	1	297
alejandro	2	298
aleksandar	1	299
alen	1	300
alert	29	301
alertbot	1	302
alex	2	303
alexand	2	304
alexandra	3	305
alexandria	2	306
alexi	1	307
alfa	1	308
algeria	1	309
algerian	2	310
algorithm	4	311
ali	16	312
alia	9	313
alibaba	2	314
alic	2	315
alicia	2	316
alien	2	317
aligarh	1	318
align	4	319
alik	6	320
alipurduar	1	321
alison	2	322
aliv	14	323
allah	2	324
allahabad	19	325
alleg	52	326
allegi	2	327
alleppey	1	328
allevi	1	329
alli	9	330
allianc	12	331
allison	2	332
alloc	6	333
allot	2	334
allow	96	335
allur	2	336
almeida	1	337
almond	2	338
almora	1	339
alongsid	1	340
aloo	1	341
aloof	1	342
alow	1	343
alp	2	344
alpha	3	345
alphabet	3	346
alphanumer	1	347
alprax	1	348
alright	1	349
altamira	1	350
alter	5	351
alterc	1	352
altern	13	353
altman	1	354
alto	2	355
altruist	1	356
aluminum	3	357
alumni	82	358
alumnus	2	359
alvarez	1	360
amaan	1	361
amanda	1	362
amartya	1	363
amateur	2	364
amaya	1	365
amaz	6	366
amazon	9	367
amazonian	1	368
ambani	2	369
ambassador	5	370
ambassadori	1	371
amber	1	372
ambia	2	373
ambit	7	374
ambiti	44	375
ambival	1	376
ambush	2	377
amen	2	378
amend	6	379
america	100	380
american	59	381
amethi	1	382
amg	1	383
ami	12	384
amid	37	385
amidst	1	386
amin	1	387
amir	4	388
amit	2	389
amitabh	33	390
amitav	1	391
amla	1	392
ammar	1	393
ammon	1	394
ammunit	3	395
amoeba	1	396
amort	1	397
amount	19	398
amphibian	1	399
ampl	1	400
amplio	1	401
ampute	1	402
amrica	8	403
amritsar	100	404
amu	84	405
amulya	1	406
amulyaganguli	1	407
amus	2	408
ana	1	409
anahad	1	410
anaheim	2	411
analjit	20	412
analys	3	413
analysi	118	414
analyst	5	415
analyt	5	416
analyz	2	417
anam	2	418
anand	3	419
ananda	1	420
anandiben	2	421
anardana	1	422
anatomi	2	423
ancestor	1	424
anchor	3	425
ancient	9	426
ancillari	1	427
andaman	1	428
anderson	52	429
andes	1	430
andheri	1	431
andhra	67	432
andolana	1	433
andorr	1	434
andr	2	435
andra	1	436
andrea	2	437
andrew	11	438
android	15	439
andrzej	1	440
anek	1	441
angel	46	442
angela	4	443
angelica	1	444
anger	7	445
angerfist	1	446
angkor	2	447
angl	2	448
anglican	2	449
anglil	1	450
angola	1	451
angri	9	452
angriest	2	453
angrili	2	454
anguilla	1	455
angus	1	456
anheus	4	457
ani	3	458
anil	3	459
anim	15	460
anita	1	461
anker	1	462
ankit	2	463
ankl	3	464
ann	7	465
anni	1	466
anniversari	87	467
annot	4	468
announc	173	469
annoy	2	470
annual	12	471
annum	1	472
anomali	1	473
anonym	5	474
anshu	1	475
answer	11	476
antarct	1	477
antarctica	3	478
antetokounmpo	1	479
anthem	2	480
antheyst	1	481
anthrax	3	482
anthropolog	1	483
anti	9	484
antibiot	3	485
antic	1	486
anticip	5	487
anticipatori	1	488
anticorrupt	1	489
antidot	59	490
antifraud	1	491
antigua	1	492
antill	1	493
antiqu	2	494
antonio	3	495
antu	1	496
antus	1	497
anu	1	498
anuradha	2	499
anushka	2	500
anxieti	8	501
anxious	1	502
anymor	1	503
anytim	1	504
ao	1	505
aoun	1	506
ap	67	507
apart	9	508
apex	83	509
apia	2	510
apizza	2	511
apo	1	512
apollo	1	513
apolog	3	514
apologis	2	515
apostroph	1	516
app	69	517
appar	14	518
apparatchiki	1	519
apparel	3	520
apparit	2	521
appeal	12	522
appear	27	523
appeas	1	524
appel	1	525
append	1	526
appetit	2	527
apphoto	1	528
appl	42	529
applaud	1	530
applaus	2	531
appli	8	532
applianc	6	533
applic	20	534
appoint	10	535
appr	2	536
apprais	1	537
appreci	5	538
apprehend	1	539
apprehens	1	540
appris	1	541
approach	14	542
approv	72	543
approxim	1	544
appstor	2	545
apr	1	546
april	27	547
apt	1	548
apu	3	549
apuro	1	550
apurva	1	551
aqim	2	552
aqua	2	553
aquarium	1	554
aquarius	1	555
aquil	1	556
ar	1	557
arab	4	558
arabia	28	559
arabian	1	560
arachnida	1	561
aramark	2	562
aramco	1	563
arango	1	564
aranmula	1	565
arash	1	566
aravena	1	567
arbitr	5	568
arbitrari	3	569
arcad	1	570
arch	3	571
archbishop	2	572
archi	1	573
architect	5	574
architectur	4	575
archiv	147	576
arctic	1	577
arduous	1	578
area	92	579
arena	2	580
arend	1	581
arent	2	582
argentin	1	583
argentina	2	584
argentino	1	585
argu	7	586
arguabl	2	587
argument	4	588
ari	3	589
aria	1	590
arieff	2	591
aris	5	592
ariz	1	593
arizona	7	594
arjun	1	595
ark	1	596
arkansa	1	597
arkin	1	598
arm	48	599
armenia	1	600
armi	19	601
armistic	1	602
armori	1	603
arner	1	604
aroiya	1	605
arora	2	606
aros	4	607
arpan	1	608
arra	1	609
arraign	2	610
arrang	4	611
array	3	612
arrest	92	613
arrieta	2	614
arriv	22	615
arrog	1	616
arroyo	2	617
arruda	1	618
arsenal	1	619
arshad	1	620
arsi	1	621
art	207	622
artefact	1	623
arteri	1	624
arthropod	1	625
arthropodan	1	626
arthur	3	627
artic	1	628
articl	70	629
articlelist	18	630
articleshow	9	631
articul	84	632
artifac	1	633
artifici	3	634
artilleri	2	635
artisan	1	636
artist	15	637
artsbeat	3	638
artwork	1	639
aruba	1	640
arun	31	641
arunach	2	642
arunima	1	643
arvind	12	644
arya	2	645
asb	2	646
asbesto	1	647
ascend	1	648
asgar	1	649
asgard	1	650
ash	1	651
ashish	4	652
ashkena	1	653
ashley	2	654
ashok	4	655
ashoka	1	656
ashor	2	657
ashram	2	658
ashutosh	33	659
ashwin	1	660
asia	139	661
asian	14	662
asimov	2	663
ask	44	664
aslam	1	665
asm	1	666
aspect	6	667
aspir	36	668
assail	5	669
assam	83	670
assassinati	1	671
assault	17	672
assembl	18	673
assemblyman	2	674
assemblywoman	2	675
assert	7	676
assess	7	677
asset	21	678
assign	3	679
assist	12	680
associ	43	681
assum	3	682
assur	9	683
astl	1	684
astonish	3	685
astound	1	686
astro	2	687
astrolog	62	688
astronaut	2	689
astronom	2	690
astronomi	3	691
astrophysicist	1	692
astrosh	1	693
astrospeak	2	694
astrotyp	1	695
asus	6	696
asylum	1	697
atacama	1	698
atal	2	699
ateli	1	700
athen	1	701
athlet	5	702
atkinson	2	703
atlant	1	704
atlanta	1	705
atleast	3	706
atmo	1	707
atmospher	6	708
atom	1	709
atop	1	710
atp	1	711
atrium	2	712
attach	3	713
attack	280	714
attain	2	715
attara	2	716
attempt	24	717
attend	16	718
attent	14	719
attir	2	720
attitud	1	721
attorney	8	722
attract	24	723
attribut	6	724
atul	2	725
atuva	1	726
auckland	1	727
auction	2	728
audaci	2	729
audi	4	730
audienc	12	731
audio	24	732
audiobook	2	733
audit	4	734
aug	5	735
augment	1	736
august	14	737
augusten	1	738
augusto	1	739
aung	1	740
aunt	2	741
aur	1	742
aurangabad	25	743
aurora	1	744
aus	37	745
aussi	60	746
aust	1	747
austen	1	748
austin	4	749
australia	47	750
australian	30	751
austria	2	752
austrian	5	753
auth	1	754
authent	4	755
author	49	756
authoritarian	1	757
auto	63	758
autograph	5	759
autom	3	760
automak	1	761
automat	3	762
automatt	2	763
automobil	4	764
automot	2	765
autonom	2	766
autonomi	4	767
autorickshaw	1	768
avail	4	769
avalanch	2	770
avatar	2	771
ave	1	772
avendus	1	773
aveng	3	774
avenu	9	775
aver	1	776
averag	23	777
avert	3	778
aveyard	1	779
avian	1	780
aviat	4	781
avinash	2	782
aviv	1	783
avoid	65	784
avonrom	1	785
aw	2	786
await	8	787
awaken	6	788
awar	61	789
award	86	790
awarde	1	791
awbi	1	792
awe	1	793
awesom	7	794
awkward	1	795
awri	1	796
axe	4	797
axelrod	1	798
axi	2	799
ayatollah	2	800
aylan	1	801
ayodhya	3	802
ayoub	1	803
ayub	1	804
ayyah	1	805
azad	1	806
azam	3	807
azamara	2	808
azarenka	1	809
azerbaijan	1	810
azhar	5	811
azia	1	812
ba	3	813
baba	2	814
babajob	1	815
babar	1	816
babbar	1	817
babbitt	1	818
babi	15	819
babli	1	820
babri	1	821
babu	1	822
babus	2	823
bachchan	32	824
bachelor	2	825
bachelorhood	1	826
back	202	827
backdrop	7	828
backer	1	829
background	4	830
backlash	3	831
backpack	1	832
backstab	5	833
backstag	1	834
backtrack	1	835
backup	1	836
backward	1	837
backyard	1	838
bacteria	1	839
bad	22	840
badaga	1	841
badal	2	842
badarpur	1	843
badg	5	844
badger	2	845
badland	2	846
badminton	4	847
badriya	1	848
badrodin	1	849
baffl	2	850
bag	16	851
bagel	2	852
baggag	2	853
bagh	1	854
baghdad	1	855
bahama	1	856
bahasa	3	857
bahl	2	858
bahrain	1	859
bahram	1	860
bahrun	1	861
bahuroopi	1	862
bai	2	863
baig	2	864
baijiu	1	865
bail	9	866
bailey	4	867
bailout	1	868
baird	2	869
bait	2	870
bajaj	1	871
baji	1	872
bajirao	2	873
bajpai	2	874
bajpaye	2	875
bakalar	1	876
bake	1	877
baker	1	878
bakeri	2	879
bal	1	880
balaji	1	881
balamadina	1	882
balanc	15	883
balconi	3	884
bald	1	885
baldwin	1	886
baleno	1	887
bali	3	888
ball	5	889
ballantin	2	890
ballari	1	891
ballerina	1	892
ballet	2	893
ballhaus	1	894
ballon	1	895
balloon	3	896
ballot	9	897
ballroom	1	898
balochistan	1	899
baltic	1	900
baltimor	4	901
balu	1	902
baluni	1	903
bamako	1	904
ban	101	905
banal	1	906
banana	1	907
banaswadi	1	908
band	17	909
bandlead	1	910
bandra	2	911
banerje	1	912
bang	68	913
bangalor	35	914
bangarupalem	1	915
bangkok	20	916
bangla	1	917
bangladesh	8	918
banglor	1	919
bank	63	920
banker	6	921
bankruptci	23	922
banner	1	923
bano	8	924
bansal	2	925
bantamweight	1	926
bao	3	927
baoli	1	928
bappu	1	929
bar	22	930
baraba	1	931
barabak	1	932
baraboul	1	933
barack	18	934
barb	4	935
barbad	1	936
barbara	7	937
barbaro	1	938
barbetta	1	939
barbi	1	940
barbuda	1	941
barclay	2	942
bard	2	943
bare	4	944
bareilli	19	945
barg	18	946
bargain	3	947
barista	2	948
barkhan	1	949
barl	1	950
barley	1	951
barn	6	952
barnard	2	953
barnum	1	954
baroda	1	955
baromet	1	956
barr	1	957
barrel	6	958
barri	1	959
barrier	2	960
barron	35	961
barter	1	962
barthlemi	1	963
bartholomeusz	1	964
barton	2	965
basappa	1	966
basavaraj	1	967
base	55	968
basebal	7	969
basel	2	970
baseless	82	971
basement	1	972
bash	4	973
basi	5	974
basic	9	975
basket	2	976
basketbal	6	977
baskin	1	978
basqu	2	979
bassi	4	980
basta	1	981
basu	3	982
bat	5	983
batch	5	984
bath	3	985
bathhous	1	986
bathroom	2	987
batmobil	1	988
batsman	1	989
batsmen	2	990
battalion	1	991
batter	2	992
batteri	2	993
battl	108	994
battleground	1	995
battlelin	1	996
baud	1	997
bautista	1	998
bavaria	2	999
bavarian	1	1000
bay	61	1001
bayarea	1	1002
bayern	1	1003
bazemor	1	1004
bb	15	1005
bbc	2	1006
bbm	1	1007
bbmp	1	1008
bc	1	1009
bcci	2	1010
bde	1	1011
bds	1	1012
be	2	1013
beach	12	1014
beacon	2	1015
bead	2	1016
beadl	1	1017
beal	1	1018
beam	2	1019
bean	5	1020
bear	9	1021
beard	2	1022
bearer	1	1023
beari	1	1024
beast	2	1025
beat	37	1026
beaten	2	1027
beau	1	1028
beaumont	2	1029
beaumontenterpris	1	1030
beauti	15	1031
beavan	1	1032
becam	1	1033
becasu	1	1034
beck	1	1035
beckham	1	1036
bed	7	1037
bedroom	3	1038
bee	2	1039
beef	57	1040
beer	10	1041
began	18	1042
begin	126	1043
beginn	1	1044
begun	3	1045
behalf	3	1046
behav	2	1047
behavior	6	1048
behaviour	3	1049
behead	1	1050
behemoth	2	1051
behold	1	1052
bei	5	1053
beig	1	1054
beij	14	1055
beirut	6	1056
bejoy	1	1057
belaga	28	1058
belagavi	3	1059
belarus	1	1060
belat	2	1061
belcher	1	1062
beleagu	2	1063
belgian	3	1064
belgium	4	1065
belichick	1	1066
belief	5	1067
believ	13	1068
belittl	1	1069
beliz	1	1070
bell	51	1071
bellair	49	1072
bellow	1	1073
belmokhtar	1	1074
belmoktar	1	1075
belong	8	1076
belt	2	1077
ben	8	1078
benara	2	1079
benarasi	1	1080
bench	4	1081
benchmark	3	1082
bend	50	1083
beneath	1	1084
benefici	7	1085
benefit	35	1086
beneg	1	1087
bengal	12	1088
bengali	8	1089
bengalurean	4	1090
bengaluru	202	1091
bengalurus	82	1092
benghazi	2	1093
benin	1	1094
benjamin	3	1095
benner	1	1096
bennett	3	1097
bentonvill	1	1098
benz	1	1099
benzodiazepin	1	1100
bepp	1	1101
berendt	1	1102
berger	1	1103
berkeley	1	1104
berkman	2	1105
berlin	3	1106
bermel	1	1107
bermuda	1	1108
bernadett	2	1109
bernal	2	1110
bernank	1	1111
bernardino	8	1112
berni	10	1113
bernstein	1	1114
berth	1	1115
bertrand	1	1116
besieg	6	1117
bestforecast	1	1118
bestow	1	1119
bestsel	2	1120
bet	7	1121
beteill	1	1122
betel	1	1123
beth	1	1124
bethlehem	1	1125
betray	1	1126
bettina	3	1127
bever	2	1128
bevi	4	1129
bewar	2	1130
bezo	1	1131
bfc	1	1132
bhagwati	1	1133
bhalla	1	1134
bhambri	1	1135
bhanoo	1	1136
bhansali	1	1137
bhanu	2	1138
bharat	27	1139
bharathi	1	1140
bharati	1	1141
bharatiya	1	1142
bharti	2	1143
bhati	1	1144
bhatt	5	1145
bhattacharje	2	1146
bhau	2	1147
bhavan	1	1148
bhavish	1	1149
bhawan	2	1150
bhojpuri	2	1151
bhoot	1	1152
bhopal	100	1153
bhovi	1	1154
bhp	2	1155
bhpcptq	1	1156
bhps	1	1157
bhubaneswar	21	1158
bhutan	1	1159
bi	1	1160
bian	1	1161
bias	2	1162
bibek	1	1163
bicker	1	1164
bicycl	4	1165
bicyclist	1	1166
bid	23	1167
bidder	1	1168
biden	2	1169
bidgood	1	1170
biebery	1	1171
bierman	1	1172
biersdorf	1	1173
big	141	1174
bigchart	31	1175
bigdecis	1	1176
bigg	2	1177
bigger	11	1178
biggest	103	1179
bigreport	1	1180
bihar	7	1181
bihu	1	1182
bijnor	1	1183
bike	11	1184
biker	31	1185
bikram	1	1186
bilal	2	1187
bilater	1	1188
bilbo	1	1189
bilefski	1	1190
bilk	1	1191
bill	83	1192
billboard	1	1193
billi	1	1194
billion	56	1195
billionair	5	1196
billiton	1	1197
bilott	1	1198
bilton	1	1199
bima	1	1200
bin	1	1201
bina	1	1202
bing	1	1203
binia	1	1204
binni	1	1205
bio	3	1206
biochemist	1	1207
biodefens	2	1208
biographi	2	1209
biolog	1	1210
biologist	1	1211
biomarin	1	1212
biometr	1	1213
biopic	4	1214
biotech	5	1215
biotechnolog	1	1216
bipartisan	2	1217
bird	6	1218
birder	2	1219
birdsong	1	1220
birdwatch	2	1221
birkin	1	1222
birsa	1	1223
birth	91	1224
birthday	7	1225
birther	3	1226
biryani	1	1227
bisexu	2	1228
bishop	1	1229
bissau	1	1230
bit	8	1231
bitcoin	2	1232
bite	9	1233
bittman	4	1234
bittner	4	1235
bittoo	1	1236
bival	56	1237
bivouack	1	1238
bixbi	2	1239
biz	23	1240
bizarr	1	1241
bizpundit	5	1242
bjd	2	1243
bjp	184	1244
bjps	3	1245
bjrn	1	1246
black	20	1247
blackberri	10	1248
blackbird	1	1249
blacken	1	1250
blackhawk	1	1251
blackmail	1	1252
blackrock	2	1253
blackstar	4	1254
blagsvedt	1	1255
blain	1	1256
blais	1	1257
blame	4	1258
blanchett	3	1259
bland	2	1260
blank	84	1261
blasio	2	1262
blast	12	1263
blatant	2	1264
blavatar	1	1265
blazer	2	1266
bleach	1	1267
bleaker	1	1268
bled	1	1269
bleep	1	1270
blend	5	1271
blender	2	1272
blew	1	1273
blith	1	1274
blizzard	1	1275
bloc	4	1276
block	37	1277
blockag	1	1278
blockbust	1	1279
blockchain	1	1280
blog	132	1281
blognam	1	1282
blond	1	1283
blood	8	1284
bloodbath	3	1285
bloomberg	3	1286
bloomingdal	1	1287
blous	1	1288
blow	6	1289
blown	2	1290
blowout	1	1291
blu	1	1292
blue	10	1293
bluetooth	1	1294
blume	1	1295
blunt	6	1296
blur	3	1297
bluy	4	1298
blyth	1	1299
bmc	3	1300
bmcs	5	1301
bmo	1	1302
bn	84	1303
boal	1	1304
board	165	1305
boast	1	1306
boat	8	1307
bob	7	1308
bobbi	3	1309
bode	1	1310
bodi	25	1311
bodra	1	1312
boe	2	1313
boerum	1	1314
bogey	1	1315
boggl	2	1316
bogota	3	1317
bohlen	2	1318
boil	1	1319
boko	2	1320
bold	3	1321
bolivia	1	1322
bolling	10	1323
bollywood	102	1324
bolognes	1	1325
bolster	2	1326
bolt	7	1327
bomb	19	1328
bombay	11	1329
bomber	8	1330
bomblet	1	1331
bommanah	1	1332
bonair	1	1333
bond	37	1334
bonda	1	1335
bone	1	1336
bonfir	1	1337
bonjour	1	1338
bonner	1	1339
bonnet	1	1340
bonni	1	1341
bonus	17	1342
book	292	1343
booksel	1	1344
bookshelf	1	1345
bookstor	2	1346
boom	69	1347
boomerang	1	1348
boon	3	1349
boost	154	1350
booster	1	1351
boot	2	1352
booz	2	1353
bopanna	3	1354
bora	3	1355
border	23	1356
bore	3	1357
born	22	1358
bornheim	1	1359
borrow	2	1360
bosch	1	1361
bose	3	1362
bosnia	2	1363
boss	8	1364
boston	5	1365
botan	2	1366
botch	2	1367
bother	1	1368
botswana	1	1369
bottl	87	1370
bottom	11	1371
boudreau	2	1372
bought	6	1373
boult	1	1374
bounc	3	1375
boundari	1	1376
bounti	1	1377
bournemouth	2	1378
bout	1	1379
boutiqu	1	1380
bouvet	1	1381
bow	2	1382
bowdich	1	1383
bowel	1	1384
bowen	1	1385
bowi	13	1386
bowl	6	1387
bowler	6	1388
bowman	3	1389
bowmer	1	1390
box	92	1391
boxer	1	1392
boy	10	1393
boycott	1	1394
boyer	1	1395
boyfriend	3	1396
boyl	1	1397
boylan	1	1398
bp	3	1399
bpd	1	1400
bps	1	1401
brace	2	1402
brad	1	1403
bradford	1	1404
bradsher	2	1405
brag	1	1406
brahmastra	35	1407
brahmo	35	1408
braid	1	1409
brailsford	1	1410
brain	17	1411
brainier	1	1412
brainteas	1	1413
brake	2	1414
branch	6	1415
brand	115	1416
brandex	1	1417
brandish	3	1418
brandon	1	1419
brandt	2	1420
brantley	1	1421
brasil	6	1422
brass	1	1423
bravado	1	1424
brave	2	1425
bravest	1	1426
bray	1	1427
brazen	3	1428
brazil	7	1429
brazilian	3	1430
breach	6	1431
bread	2	1432
break	59	1433
breakaway	1	1434
breakfast	6	1435
breakneck	2	1436
breakout	2	1437
breakthrough	1	1438
breakup	2	1439
breast	2	1440
breastfeed	1	1441
breath	2	1442
breed	2	1443
brendan	1	1444
brent	1	1445
brenton	1	1446
brett	1	1447
brew	6	1448
brewer	1	1449
brexit	1	1450
brezza	3	1451
brian	2	1452
bribe	2	1453
briberi	2	1454
brice	1	1455
brick	2	1456
bridal	2	1457
bride	3	1458
bridg	11	1459
bridgepoint	1	1460
brief	6	1461
briefli	5	1462
bright	3	1463
brighten	2	1464
brighter	2	1465
brightest	2	1466
brillianc	57	1467
brim	2	1468
brin	2	1469
brine	1	1470
bring	37	1471
brisban	1	1472
britain	5	1473
british	21	1474
britney	1	1475
brito	1	1476
briton	2	1477
britt	1	1478
brittani	1	1479
brittni	1	1480
broad	7	1481
broadband	1	1482
broadcast	12	1483
broader	4	1484
broadway	6	1485
broccoli	2	1486
broke	9	1487
broken	5	1488
broker	1	1489
brom	1	1490
bromanc	1	1491
bronco	2	1492
bronson	1	1493
bronx	1	1494
brook	8	1495
brooklyn	4	1496
broomstick	1	1497
bros	4	1498
broth	2	1499
brother	15	1500
brought	23	1501
brow	1	1502
brown	11	1503
brows	17	1504
browser	46	1505
bruce	10	1506
bruin	1	1507
bruis	1	1508
brunch	1	1509
brunei	1	1510
bruni	2	1511
bruno	1	1512
brush	6	1513
brussel	23	1514
brutal	2	1515
bryant	2	1516
bs	2	1517
bse	15	1518
bsf	2	1519
bsnl	3	1520
bsp	2	1521
bu	1	1522
bubbl	1	1523
buccan	1	1524
buchan	2	1525
buck	2	1526
buckley	4	1527
bucol	1	1528
bud	2	1529
buddha	1	1530
buddhadeb	2	1531
buddhist	1	1532
budget	191	1533
budgetari	1	1534
buenaventura	1	1535
bueno	1	1536
buff	5	1537
buffalo	83	1538
buffooneri	1	1539
bug	2	1540
bugg	1	1541
bugl	1	1542
bugti	1	1543
build	112	1544
builder	6	1545
buildup	1	1546
built	14	1547
bulgaria	1	1548
bulgogi	1	1549
bulk	11	1550
bull	7	1551
bullet	1	1552
bulletin	4	1553
bulli	1	1554
bullion	2	1555
bullish	3	1556
bullock	1	1557
bullpen	1	1558
bulo	1	1559
bum	2	1560
bumper	1	1561
bunburi	1	1562
bunch	3	1563
bundapani	1	1564
bundi	2	1565
bunkhous	1	1566
bunti	1	1567
buoy	1	1568
buprenorphin	1	1569
buragohain	1	1570
burari	1	1571
burbank	1	1572
burberri	3	1573
burcham	1	1574
burden	5	1575
bureau	40	1576
bureaucrat	3	1577
bureaus	3	1578
burglari	1	1579
burgundi	1	1580
buri	1	1581
burk	1	1582
burkina	186	1583
burn	6	1584
burnish	2	1585
burrough	1	1586
burundi	2	1587
bus	7	1588
busch	4	1589
buse	7	1590
bush	8	1591
bushwick	2	1592
busi	330	1593
businessman	3	1594
businessmen	1	1595
busload	1	1596
busqueda	1	1597
bust	4	1598
bustamant	1	1599
bustl	1	1600
butch	1	1601
butcher	2	1602
butler	1	1603
butoh	1	1604
butterfli	4	1605
buttermilk	2	1606
button	4	1607
buy	43	1608
buyer	15	1609
buzz	13	1610
buzzword	1	1611
bvasa	1	1612
byfleet	1	1613
byod	1	1614
bypass	3	1615
bypol	2	1616
byron	1	1617
byte	1	1618
ca	2	1619
cab	2	1620
cabbag	1	1621
cabernet	2	1622
cabin	2	1623
cabinet	5	1624
cabl	69	1625
cacciola	1	1626
cacer	1	1627
cacophoni	1	1628
cadila	1	1629
cadillac	2	1630
caf	3	1631
cafe	5	1632
cahil	1	1633
cai	1	1634
caico	1	1635
cain	1	1636
cairn	60	1637
cairo	3	1638
cait	1	1639
caitlin	1	1640
cajon	2	1641
cake	4	1642
cakeag	2	1643
cal	1	1644
calam	1	1645
calcul	6	1646
calculus	2	1647
calcutta	1	1648
caldwel	2	1649
caledonia	1	1650
calendar	17	1651
calif	1	1652
califf	1	1653
california	39	1654
californian	4	1655
californiano	1	1656
call	131	1657
callam	1	1658
calligraph	1	1659
calligraphi	1	1660
callimachi	4	1661
callous	1	1662
calm	2	1663
calma	1	1664
caltran	1	1665
cam	3	1666
cambodia	1	1667
cambodian	1	1668
camera	12	1669
cameroon	1	1670
camilla	1	1671
camilo	1	1672
camouflag	1	1673
camp	9	1674
campagin	1	1675
