13295
#term	doc freq	idx
	493	0
automak	1	812
automat	4	813
automatt	2	814
automobil	3	815
automot	2	816
autonom	3	817
autonomi	5	818
autopsi	1	819
autorickshaw	1	820
avail	3	821
avalanch	6	822
avatar	1	823
ave	1	824
avendus	1	825
aveng	5	826
avenu	10	827
averag	17	828
avert	3	829
aveyard	1	830
avian	1	831
aviat	3	832
avinash	2	833
aviv	1	834
avoid	14	835
avonrom	1	836
aw	1	837
await	7	838
awaken	3	839
awar	13	840
award	77	841
awbi	1	842
awe	1	843
awesom	6	844
awkward	1	845
awri	1	846
axe	2	847
axi	3	848
ayatollah	2	849
aylan	3	850
ayodhya	1	851
ayr	1	852
ayub	1	853
ayyappa	1	854
azadeh	1	855
azalea	1	856
azam	3	857
azarenka	1	858
azerbaijan	1	859
azhar	5	860
azia	1	861
ba	4	862
baba	3	863
babar	1	864
babbar	1	865
babbitt	1	866
babi	21	867
babli	1	868
babri	1	869
babus	2	870
bach	1	871
bachchan	30	872
bachelor	2	873
bachelorhood	1	874
back	223	875
backbon	1	876
backdrop	4	877
backer	1	878
backfield	1	879
background	3	880
backlash	2	881
backpack	1	882
backped	1	883
backstab	2	884
backstag	1	885
backtrack	1	886
backup	1	887
backward	1	888
backyard	1	889
bacteria	1	890
bad	18	891
badal	2	892
badarpur	1	893
badg	5	894
badger	1	895
badminton	3	896
baffl	1	897
bag	10	898
bagan	2	899
bagel	2	900
baggag	1	901
bagh	6	902
baghdadi	1	903
bahadur	1	904
bahama	1	905
bahasa	3	906
bahl	1	907
bahrain	1	908
bahrampur	1	909
bahubali	1	910
bahuroopi	1	911
baig	1	912
baijiu	1	913
bail	9	914
bailey	5	915
bailout	2	916
baird	2	917
bajaj	1	918
baji	1	919
bajirao	4	920
bajo	1	921
bajpai	1	922
bajpaye	1	923
bakalar	1	924
bakeri	1	925
bakr	1	926
bakul	1	927
bal	6	928
balaji	1	929
balakumar	1	930
balamrutam	1	931
balanc	17	932
balconi	2	933
baleno	1	934
bali	2	935
baliadanga	1	936
ball	13	937
ballari	2	938
ballerina	1	939
ballet	2	940
ballhaus	1	941
ballist	1	942
ballon	1	943
balloon	1	944
ballot	5	945
ballroom	3	946
balochistan	1	947
baltic	1	948
baltimor	4	949
balu	1	950
baluni	1	951
balyan	1	952
bamako	2	953
bamial	1	954
ban	109	955
banal	1	956
banana	1	957
banaswadi	1	958
band	17	959
bandra	1	960
banerje	3	961
bang	69	962
banga	1	963
bangalor	37	964
bangarupalem	1	965
bangkok	11	966
bangladesh	5	967
banglor	1	968
bank	180	969
banker	4	970
bankruptci	24	971
banner	1	972
bano	2	973
bantamweight	1	974
bapn	1	975
bappu	1	976
bar	64	977
baraba	1	978
barack	17	979
baraja	1	980
barasat	1	981
barb	2	982
barbad	1	983
barbara	6	984
barbaro	1	985
barbetta	1	986
barbi	1	987
barbosa	1	988
barboza	1	989
barbuda	1	990
barc	1	991
barca	2	992
barcelona	1	993
bard	1	994
bare	6	995
bareilli	21	996
barg	14	997
bargain	1	998
baril	1	999
barind	1	1000
barista	2	1001
barkatda	1	1002
barley	1	1003
barn	8	1004
barnard	1	1005
baroda	1	1006
baromet	1	1007
barrack	1	1008
barrel	8	1009
barricad	1	1010
barrier	5	1011
barron	36	1012
barthlemi	1	1013
bartholomeusz	1	1014
barton	2	1015
basappa	1	1016
base	63	1017
basebal	7	1018
basel	2	1019
baselin	2	1020
basement	1	1021
bash	4	1022
bashar	2	1023
basi	4	1024
basic	10	1025
bask	1	1026
basket	4	1027
basketbal	11	1028
basqu	2	1029
bass	3	1030
bassi	3	1031
basta	1	1032
bastion	2	1033
basu	3	1034
bat	9	1035
batch	7	1036
bath	3	1037
bathroom	1	1038
batmobil	1	1039
batsman	2	1040
batsmen	4	1041
batter	2	1042
batteri	2	1043
battl	118	1044
battleground	1	1045
baud	1	1046
bautista	1	1047
bavaria	1	1048
bavarian	1	1049
baxter	1	1050
bay	68	1051
bayarea	1	1052
baylen	1	1053
bayport	1	1054
bazaar	1	1055
bb	14	1056
bbc	2	1057
bbm	1	1058
bbmp	2	1059
bbmps	1	1060
bc	1	1061
bcci	52	1062
bde	1	1063
bds	1	1064
be	2	1065
beach	15	1066
beachfront	1	1067
beacon	1	1068
beadl	1	1069
beal	1	1070
beam	1	1071
bean	4	1072
bear	11	1073
beard	1	1074
bearer	1	1075
beast	2	1076
beat	46	1077
beaten	8	1078
beater	2	1079
beau	1	1080
beaumont	2	1081
beaumontenterpris	1	1082
beauti	19	1083
beavan	1	1084
bebeautifulbengaluru	1	1085
bebeto	2	1086
becam	1	1087
beck	2	1088
beckham	1	1089
bed	6	1090
bedford	1	1091
bedi	36	1092
bedroom	1	1093
bee	2	1094
beef	36	1095
beer	9	1096
befriend	1	1097
beg	1	1098
began	22	1099
begin	134	1100
begun	1	1101
behalf	3	1102
behav	2	1103
behavior	5	1104
behaviour	2	1105
behead	1	1106
behold	1	1107
beig	1	1108
beij	9	1109
beirut	5	1110
bejoy	1	1111
bekker	1	1112
belaga	32	1113
belagavi	1	1114
belarus	1	1115
belat	2	1116
belcher	1	1117
belgian	3	1118
belgium	3	1119
belichick	1	1120
belief	5	1121
believ	19	1122
belittl	1	1123
beliz	1	1124
bell	4	1125
bellair	50	1126
belli	1	1127
belmoktar	1	1128
belong	10	1129
belt	5	1130
ben	9	1131
benara	2	1132
benarasi	1	1133
bench	3	1134
bend	51	1135
beneath	2	1136
benedetta	1	1137
benefi	1	1138
benefici	4	1139
benefit	19	1140
bengal	12	1141
bengali	6	1142
bengalurean	4	1143
bengaluru	181	1144
bengalurus	89	1145
benghazi	2	1146
benin	2	1147
benitez	1	1148
benjamin	3	1149
benner	1	1150
bennett	3	1151
benzen	1	1152
benzodiazepin	1	1153
bepp	1	1154
berger	1	1155
berkeley	2	1156
berlin	3	1157
bermel	1	1158
bermuda	1	1159
bernadett	1	1160
bernal	1	1161
bernardino	4	1162
berni	6	1163
berserk	1	1164
berth	1	1165
bertinotti	1	1166
bertrand	1	1167
bescom	1	1168
besieg	4	1169
best	2	1170
bestforecast	1	1171
bestow	1	1172
bestsel	1	1173
bet	9	1174
beta	1	1175
betancur	1	1176
betel	1	1177
beth	1	1178
bethlehem	1	1179
betray	2	1180
bever	2	1181
bevi	3	1182
bewar	1	1183
bezo	1	1184
bfc	1	1185
bhaag	1	1186
bhagwat	1	1187
bhakt	1	1188
bhalla	1	1189
bhanoo	1	1190
bhansali	1	1191
bhanu	1	1192
bharat	34	1193
bharath	1	1194
bharathi	1	1195
bharati	1	1196
bharatiya	2	1197
bhardwaj	1	1198
bharti	4	1199
bhat	2	1200
bhatt	6	1201
bhattacharje	2	1202
bhattacherje	1	1203
bhau	2	1204
bhavan	2	1205
bhavish	1	1206
bhawan	2	1207
bhojpuri	2	1208
bhoot	1	1209
bhopal	22	1210
bhp	2	1211
bhps	1	1212
bhrighuvanshi	1	1213
bhubaneswar	23	1214
bhutan	1	1215
bi	1	1216
bias	2	1217
bibek	1	1218
biblio	2	1219
bicycl	5	1220
bicyclist	1	1221
bid	20	1222
biden	2	1223
bidgood	2	1224
biebery	1	1225
biersdorf	1	1226
bifurc	1	1227
big	138	1228
bigchart	31	1229
bigdecis	1	1230
bigg	2	1231
bigger	9	1232
biggest	112	1233
bigreport	1	1234
bihar	9	1235
bihari	1	1236
bihu	2	1237
bijnor	1	1238
bike	9	1239
biker	33	1240
bikram	1	1241
bilater	2	1242
bilbo	1	1243
bilefski	1	1244
bilk	1	1245
bill	42	1246
billi	1	1247
billion	52	1248
billionair	5	1249
billiton	1	1250
bilott	1	1251
bilton	1	1252
bima	1	1253
biman	1	1254
bin	1	1255
bina	1	1256
bing	2	1257
binia	1	1258
bio	5	1259
biographi	3	1260
biolog	1	1261
biologist	2	1262
biomarin	1	1263
biomed	1	1264
biopic	3	1265
biotech	5	1266
bipartisan	3	1267
bird	4	1268
birder	2	1269
birdi	1	1270
birdwatch	3	1271
birkin	1	1272
birla	1	1273
birth	97	1274
birthday	39	1275
birther	2	1276
biryani	1	1277
bisexu	1	1278
bishop	1	1279
bissau	1	1280
bit	11	1281
bitcoin	2	1282
bite	8	1283
bitter	4	1284
bittman	4	1285
bittner	3	1286
bittoo	1	1287
bival	1	1288
bixbi	2	1289
biz	23	1290
bizarr	2	1291
bizpundit	5	1292
bjd	1	1293
bjp	141	1294
bjps	3	1295
bjrn	1	1296
black	21	1297
blackberri	10	1298
blackbird	1	1299
blacken	1	1300
blacklist	1	1301
blackrock	1	1302
blackstar	2	1303
blair	3	1304
blais	1	1305
blake	4	1306
blame	7	1307
blanchett	2	1308
bland	1	1309
blank	91	1310
blare	1	1311
blasio	2	1312
blast	16	1313
blatant	2	1314
blavatar	1	1315
blazer	2	1316
bleach	1	1317
bleak	4	1318
bled	1	1319
blend	6	1320
blender	2	1321
blind	16	1322
blindsid	1	1323
blizzard	1	1324
bloc	3	1325
block	42	1326
blockag	1	1327
blockbust	2	1328
blockchain	1	1329
blog	125	1330
blognam	1	1331
blood	9	1332
bloodbath	2	1333
bloodi	3	1334
bloom	1	1335
bloomberg	1	1336
blous	1	1337
blow	6	1338
blown	4	1339
blowout	2	1340
blu	1	1341
blue	12	1342
bluff	2	1343
blunder	1	1344
blunt	5	1345
blur	3	1346
bluy	1	1347
blyth	1	1348
bmc	3	1349
bmcs	3	1350
bn	92	1351
board	134	1352
boast	34	1353
boat	7	1354
boateng	1	1355
bob	4	1356
bobbi	2	1357
bode	1	1358
bodi	26	1359
boe	2	1360
boerum	1	1361
bogey	1	1362
bogota	1	1363
bogut	1	1364
bohlen	2	1365
boil	1	1366
bois	3	1367
boko	2	1368
boland	2	1369
bold	2	1370
bolero	1	1371
bolivia	2	1372
bolivian	1	1373
bolling	10	1374
bollywood	111	1375
bolognes	1	1376
bolster	1	1377
bolt	8	1378
bomb	40	1379
bombay	21	1380
bomber	5	1381
bomblet	1	1382
bommanah	1	1383
bonair	1	1384
bonanza	1	1385
bond	36	1386
bonda	2	1387
bone	2	1388
bonfir	1	1389
bonhomi	23	1390
bonjour	1	1391
bonner	1	1392
bonnet	1	1393
bonni	1	1394
bonsai	1	1395
bonus	16	1396
boo	51	1397
book	244	1398
booki	1	1399
booksel	1	1400
bookshelf	1	1401
bookstor	1	1402
boom	71	1403
boon	2	1404
boost	128	1405
booster	1	1406
boot	4	1407
booth	1	1408
booz	2	1409
bopanna	1	1410
bora	7	1411
boral	2	1412
border	22	1413
bore	2	1414
born	16	1415
borrow	2	1416
bosch	1	1417
bose	4	1418
bosnia	2	1419
boss	6	1420
boster	2	1421
boston	3	1422
botan	3	1423
botanist	1	1424
botch	2	1425
bother	2	1426
botsford	1	1427
botswana	1	1428
bottl	5	1429
bottleneck	1	1430
bottom	7	1431
boudreau	2	1432
bought	4	1433
boulder	1	1434
boulevard	6	1435
boult	1	1436
bounc	4	1437
bound	4	1438
boundari	3	1439
bounti	1	1440
boutiqu	1	1441
bouvet	1	1442
bow	2	1443
bowel	1	1444
bowi	62	1445
bowl	98	1446
bowler	155	1447
bowman	2	1448
box	121	1449
boxer	1	1450
boy	16	1451
boyer	1	1452
boyfriend	1	1453
boyl	1	1454
boylan	1	1455
bp	3	1456
bpd	1	1457
bps	1	1458
brace	2	1459
brad	2	1460
bradford	1	1461
bradi	4	1462
bradshaw	1	1463
bradsher	2	1464
brag	1	1465
braid	1	1466
brain	14	1467
brainder	2	1468
brainier	1	1469
brainteas	1	1470
brake	1	1471
branch	4	1472
brand	36	1473
brandex	1	1474
brandon	1	1475
brandt	3	1476
branson	3	1477
brantley	1	1478
brash	1	1479
brasil	6	1480
brave	1	1481
bray	1	1482
brazen	3	1483
brazil	14	1484
brazilian	4	1485
breach	5	1486
bread	4	1487
break	88	1488
breakfast	4	1489
breakneck	2	1490
breakout	3	1491
breakthrough	3	1492
breast	1	1493
breastfeed	1	1494
breath	5	1495
breathless	1	1496
breed	3	1497
breeder	1	1498
breez	1	1499
breme	2	1500
brendan	1	1501
brent	1	1502
brenton	1	1503
bresnahan	6	1504
brett	60	1505
brew	7	1506
brewer	1	1507
brexit	1	1508
brezza	2	1509
brian	2	1510
bribe	3	1511
briberi	1	1512
brice	1	1513
brick	4	1514
bridal	2	1515
bride	3	1516
bridg	6	1517
bridgepoint	1	1518
brief	2	1519
briefli	3	1520
bright	3	1521
brighten	2	1522
brightest	3	1523
brighuvanshi	1	1524
brillianc	1	1525
brilliant	1	1526
brim	1	1527
brin	2	1528
brine	1	1529
bring	49	1530
brink	1	1531
brisban	5	1532
brisk	1	1533
britain	2	1534
british	18	1535
britney	1	1536
brito	1	1537
briton	3	1538
britt	1	1539
brittani	1	1540
brittni	1	1541
broad	10	1542
broadband	3	1543
broadcast	11	1544
broader	4	1545
broadway	3	1546
broccoli	2	1547
broderick	2	1548
broke	9	1549
broken	8	1550
broker	1	1551
bronco	3	1552
bronson	1	1553
bronx	1	1554
brook	6	1555
brooklyn	5	1556
broom	1	1557
broomfield	1	1558
broomstick	1	1559
bros	1	1560
broth	2	1561
brother	26	1562
brought	24	1563
brow	1	1564
brown	13	1565
brows	17	1566
browser	48	1567
bruce	10	1568
bruhat	1	1569
bruin	2	1570
brunch	1	1571
brunei	1	1572
bruni	4	1573
bruno	2	1574
brunswick	2	1575
brush	7	1576
brussel	21	1577
bryant	12	1578
brynn	1	1579
bs	2	1580
bse	15	1581
bsf	33	1582
bsi	1	1583
bsnl	4	1584
bsp	1	1585
bt	1	1586
btr	1	1587
bubbl	1	1588
bubon	2	1589
buccan	1	1590
buchan	1	1591
buchanan	1	1592
buck	2	1593
bucket	1	1594
buckey	1	1595
buckley	5	1596
bucol	1	1597
bud	2	1598
buddha	49	1599
buddhadeb	2	1600
budget	167	1601
buena	1	1602
buenaventura	1	1603
bueno	1	1604
buff	6	1605
buffalo	90	1606
buffer	1	1607
buffooneri	1	1608
bug	2	1609
bugl	1	1610
bugti	1	1611
build	42	1612
builder	37	1613
buildup	1	1614
built	9	1615
bulgaria	1	1616
bulgogi	1	1617
bulk	11	1618
bull	11	1619
bullet	3	1620
bulletin	4	1621
bulli	1	1622
bullion	4	1623
bullish	3	1624
bullock	3	1625
bum	2	1626
bumbl	7	1627
bumper	2	1628
bumpi	1	1629
bunburi	1	1630
bunch	2	1631
bundapani	1	1632
bundh	2	1633
bungalow	1	1634
bunti	1	1635
buoy	2	1636
buprenorphin	1	1637
buragohain	1	1638
burari	2	1639
burb	1	1640
burberri	3	1641
burcham	1	1642
burden	2	1643
bureau	10	1644
bureaucraci	1	1645
bureaucrat	6	1646
bureaus	1	1647
burglar	1	1648
burglari	7	1649
burgundi	1	1650
buri	3	1651
burk	1	1652
burkina	222	1653
burkinab	1	1654
burn	13	1655
burnish	2	1656
burnt	2	1657
burrough	1	1658
burundi	1	1659
bus	9	1660
busch	3	1661
buse	3	1662
bush	9	1663
bushwick	2	1664
busi	335	1665
businessman	5	1666
businessmen	3	1667
busqueda	1	1668
bust	4	1669
bustamant	1	1670
bustl	1	1671
butcher	3	1672
