13208
#term	doc freq	idx
	493	0
airborn	2	263
airbus	5	264
aircraft	7	265
airi	2	266
airlift	5	267
airlin	6	268
airplan	1	269
airport	12	270
airstrik	4	271
airtel	2	272
airwav	1	273
airway	2	274
aishwarya	2	275
aisl	3	276
aiyar	1	277
aizawl	1	278
aizaz	1	279
ajay	1	280
ajinkya	4	281
ajit	1	282
ajmer	1	283
aka	1	284
akbar	2	285
akc	1	286
akhand	3	287
akhil	3	288
akhilesh	2	289
akhoundi	2	290
akhtar	9	291
akin	1	292
akkineni	1	293
aklf	2	294
akram	1	295
aksel	1	296
akshara	1	297
akshay	6	298
akyol	2	299
al	121	300
alabama	2	301
alabast	1	302
aladdin	1	303
alan	11	304
alarm	7	305
alaska	1	306
albani	1	307
albania	1	308
albeit	2	309
albert	3	310
alberta	1	311
album	5	312
alcalu	1	313
alcindor	1	314
alcoa	1	315
alcohol	1	316
alderney	1	317
aldin	1	318
alejandro	1	319
alert	35	320
alertbot	1	321
alex	6	322
alexand	1	323
alexi	1	324
alfredo	1	325
algeria	2	326
algerian	1	327
algorithm	5	328
ali	14	329
alia	9	330
alibaba	1	331
alic	2	332
alicia	2	333
alien	3	334
aligarh	1	335
align	3	336
alik	4	337
alimoni	27	338
alipurduar	1	339
alison	1	340
aliv	11	341
allah	2	342
allahabad	15	343
allay	1	344
alleg	28	345
allegi	1	346
allen	3	347
alleppey	1	348
allevi	1	349
alli	7	350
allianc	20	351
allison	2	352
alloc	3	353
allot	2	354
allow	123	355
allud	1	356
allur	2	357
allyson	1	358
almeida	3	359
almond	2	360
almora	1	361
aloo	1	362
alow	1	363
alp	2	364
alphabet	2	365
alphanumer	1	366
alprax	1	367
alright	1	368
altamira	1	369
alte	1	370
alter	4	371
alterc	1	372
altern	11	373
altman	1	374
alto	2	375
altogeth	2	376
altruist	1	377
aluminum	3	378
alumni	90	379
alumnus	2	380
alur	1	381
alvarez	1	382
amaan	1	383
amano	3	384
amaravati	1	385
amarchand	1	386
amass	1	387
amateur	1	388
amaya	1	389
amaz	11	390
amazon	9	391
amazonian	1	392
ambani	1	393
ambassador	6	394
ambassadori	1	395
ambedkar	1	396
ambekar	1	397
amber	1	398
ambi	1	399
ambia	2	400
ambit	5	401
ambiti	3	402
ambl	2	403
ambul	6	404
amen	2	405
amend	3	406
amer	2	407
america	100	408
american	90	409
amethi	3	410
ami	11	411
amid	59	412
amidst	2	413
amin	1	414
amir	4	415
amit	4	416
amitabh	41	417
amiti	1	418
amla	1	419
amma	1	420
ammunit	1	421
amoeba	1	422
amol	1	423
amort	1	424
amount	22	425
amphibian	1	426
ampl	1	427
amplio	1	428
amput	1	429
ampute	1	430
amrica	7	431
amritsar	103	432
amu	92	433
amus	2	434
ana	1	435
anahad	1	436
anaheim	1	437
analjit	1	438
analys	3	439
analysi	127	440
analyst	3	441
analyt	4	442
analyz	3	443
anam	2	444
anand	6	445
anandiben	3	446
ananth	1	447
anardana	1	448
anatomi	1	449
anbar	2	450
ancestor	3	451
anchor	2	452
ancient	6	453
ancillari	1	454
andaman	1	455
andean	1	456
anderson	53	457
andhra	67	458
andolana	1	459
andorr	1	460
andr	1	461
andrabi	1	462
andrea	1	463
andrew	8	464
android	14	465
andrzej	1	466
anek	1	467
angad	1	468
angel	42	469
angela	4	470
angelica	1	471
angelil	2	472
anger	10	473
angerfist	1	474
angioplasti	1	475
angkor	2	476
angl	3	477
anglican	1	478
anglil	2	479
anglo	1	480
angola	1	481
angri	6	482
angriest	2	483
angrili	1	484
anguilla	1	485
anguish	1	486
anheus	3	487
ani	7	488
anil	3	489
anilkumbl	1	490
anim	11	491
anita	1	492
anitha	1	493
anjana	1	494
anker	1	495
ankit	1	496
ankl	1	497
ann	4	498
anna	3	499
annadurai	1	500
anni	1	501
anniversari	91	502
annot	3	503
announc	201	504
annoy	1	505
annual	11	506
annum	1	507
anomali	1	508
anonym	6	509
anoop	1	510
anshu	1	511
answer	16	512
ant	2	513
antarct	1	514
antarctica	3	515
anthem	1	516
antholog	2	517
anthoni	1	518
anthrax	1	519
anti	7	520
antibiot	3	521
anticip	7	522
anticipatori	1	523
anticlimact	2	524
anticorrupt	1	525
antidot	2	526
antifraud	1	527
antigua	1	528
antill	1	529
antiqu	3	530
anto	1	531
anton	1	532
antonio	2	533
anu	1	534
anubhav	1	535
anuradha	5	536
anurag	2	537
anusha	1	538
anushre	1	539
anxieti	7	540
anxious	1	541
anymor	4	542
anytim	1	543
ap	18	544
apart	6	545
apb	1	546
apeejay	2	547
apex	90	548
apizza	2	549
apo	1	550
apollo	2	551
apolog	6	552
apologis	1	553
apostroph	1	554
app	64	555
appar	8	556
apparel	3	557
apparit	2	558
appeal	63	559
appear	18	560
appeas	2	561
appel	1	562
append	1	563
appetit	2	564
appl	61	565
applaud	1	566
applaus	2	567
appli	98	568
applianc	2	569
applic	21	570
appoint	7	571
appr	1	572
apprais	2	573
appreci	5	574
appris	1	575
approach	25	576
approv	10	577
approxim	2	578
appstor	2	579
appwork	1	580
apr	1	581
april	18	582
apt	1	583
apu	3	584
aqim	2	585
aqua	1	586
aquarium	1	587
aquarius	1	588
aquil	1	589
ar	1	590
arab	4	591
arabia	9	592
arabian	2	593
arachnida	1	594
arafat	2	595
arak	1	596
aramark	1	597
aramco	1	598
aravena	1	599
aravind	1	600
araxia	1	601
arbil	1	602
arbitr	3	603
arbitrari	2	604
arcad	1	605
arch	4	606
archaeolog	2	607
archana	1	608
archi	1	609
architect	7	610
architectur	5	611
archiv	156	612
archway	1	613
arctic	1	614
arduous	1	615
area	97	616
arena	4	617
arend	1	618
arent	5	619
argentin	1	620
argentina	2	621
argentino	1	622
argu	7	623
arguabl	1	624
argument	6	625
ari	2	626
aria	1	627
arieff	2	628
aris	4	629
aristocrat	1	630
arizona	6	631
arjun	3	632
arkansan	1	633
arkin	1	634
arm	17	635
armenia	1	636
armi	154	637
armor	1	638
armori	1	639
aroiya	1	640
arora	1	641
arra	1	642
arrang	5	643
array	5	644
arrest	171	645
arriv	32	646
arsenal	2	647
art	215	648
artefact	1	649
arteri	1	650
arthropod	1	651
arthropodan	1	652
arthur	3	653
articl	74	654
articlelist	14	655
articleshow	10	656
articul	93	657
artifac	1	658
artifact	1	659
artifici	20	660
artilleri	1	661
artisan	1	662
artist	13	663
artsbeat	1	664
artwork	1	665
aruba	1	666
arun	15	667
arunach	1	668
arunima	1	669
arvind	79	670
arvindkejriw	1	671
arya	1	672
asansol	1	673
ascend	2	674
ascertain	1	675
asgard	1	676
ash	1	677
ashish	3	678
ashkena	1	679
ashle	1	680
ashley	1	681
ashok	2	682
ashoka	1	683
ashor	2	684
ashram	4	685
ashutosh	9	686
ashwin	5	687
ashwini	1	688
asia	130	689
asian	18	690
asif	1	691
asimov	2	692
ask	42	693
asklizweston	1	694
aslam	1	695
aspect	5	696
asphalt	1	697
aspir	9	698
ass	1	699
assail	93	700
assam	90	701
assames	1	702
assassin	1	703
assassinati	1	704
assault	161	705
assembl	41	706
assemblyman	2	707
assemblywoman	2	708
assert	6	709
assess	4	710
asset	17	711
assign	2	712
assist	22	713
assn	3	714
associ	14	715
assum	4	716
assur	6	717
asthma	1	718
aston	1	719
astonish	3	720
astound	1	721
astro	2	722
astrolog	62	723
astronaut	3	724
astronom	2	725
astronomi	3	726
astrophysicist	1	727
astrosh	1	728
astrospeak	2	729
astrotyp	1	730
asus	7	731
atacama	1	732
atal	3	733
ataullah	2	734
ate	1	735
ateli	1	736
athen	1	737
athlet	7	738
atkinson	1	739
atlant	1	740
atleast	1	741
atletico	2	742
atm	3	743
atmo	1	744
atmospher	3	745
atom	5	746
aton	1	747
atop	1	748
atossa	1	749
atp	1	750
atrium	2	751
attach	1	752
attack	217	753
attain	1	754
attara	2	755
attemp	1	756
attempt	26	757
attend	14	758
attent	14	759
atti	1	760
attir	3	761
attitud	2	762
attorney	4	763
attract	17	764
attribut	5	765
atul	2	766
auckland	1	767
auction	1	768
audaci	1	769
audi	9	770
audienc	10	771
audiencia	1	772
audio	27	773
audiobook	2	774
audit	3	775
auf	1	776
aug	2	777
augment	2	778
august	8	779
augusten	1	780
aung	1	781
aunt	1	782
aur	1	783
aurangabad	20	784
aurobindo	1	785
aurora	2	786
aus	7	787
aussi	2	788
aust	1	789
austen	1	790
austin	3	791
australi	1	792
australia	131	793
australian	83	794
australianopen	1	795
austria	4	796
austrian	4	797
ausvind	1	798
auth	1	799
authent	4	800
author	40	801
auto	60	802
autograph	2	803
autom	3	804
automak	1	805
automat	4	806
automatt	2	807
automobil	3	808
automot	2	809
autonom	3	810
autonomi	4	811
autopsi	1	812
autorickshaw	1	813
auxier	1	814
avail	2	815
avalanch	6	816
avarekai	1	817
avatar	2	818
ave	1	819
avendus	1	820
aveng	4	821
avenu	7	822
averag	17	823
avers	1	824
avert	2	825
aveyard	1	826
avian	1	827
aviat	3	828
avinash	2	829
aviv	4	830
avoid	12	831
avonrom	1	832
aw	2	833
awaara	1	834
await	4	835
awaken	3	836
awar	9	837
award	81	838
awasthi	1	839
awe	1	840
awesom	6	841
awkward	3	842
awok	1	843
axe	1	844
axi	4	845
ayatollah	1	846
aylan	3	847
ayodhya	1	848
ayub	1	849
ayyappa	1	850
azadeh	1	851
azadpur	1	852
azam	3	853
azerbaijan	1	854
azhar	4	855
azia	1	856
ba	3	857
baat	30	858
baba	2	859
babar	3	860
babbitt	1	861
babi	19	862
babli	1	863
babus	2	864
bach	1	865
bachchan	40	866
bachelor	2	867
bachelorhood	1	868
back	221	869
backbon	1	870
backdrop	3	871
backfield	1	872
background	5	873
backlash	2	874
backpack	1	875
backped	1	876
backstab	2	877
backstag	1	878
backstreet	1	879
backtrack	1	880
backup	1	881
backward	1	882
backyard	1	883
bacteria	1	884
bad	18	885
badal	2	886
badarpur	1	887
badg	5	888
badger	2	889
badminton	3	890
baffl	1	891
bag	15	892
bagan	1	893
bagel	2	894
baggag	1	895
bagh	2	896
baghaliyeh	1	897
bahama	1	898
bahasa	3	899
bahl	1	900
bahrain	1	901
bahuroopi	1	902
baig	1	903
baijipura	1	904
baijiu	1	905
bail	13	906
bailey	3	907
bailout	1	908
baird	2	909
bajaj	1	910
bajirao	1	911
bajo	1	912
bajpai	1	913
bajpaye	1	914
bajrangi	1	915
bakalar	1	916
bal	5	917
balaji	1	918
balamrutam	1	919
balanc	12	920
balber	1	921
balconi	2	922
baleen	1	923
baleno	1	924
bali	2	925
ball	8	926
ballari	2	927
ballerina	1	928
ballet	2	929
ballhaus	1	930
ballon	1	931
balloon	1	932
ballot	4	933
ballroom	1	934
balochistan	1	935
baltic	1	936
baltimor	5	937
balu	1	938
baluni	1	939
bamako	2	940
ban	125	941
banal	1	942
banana	2	943
banaswadi	1	944
band	21	945
bandra	2	946
bandsmen	1	947
banerje	3	948
bang	102	949
bangal	1	950
bangalor	33	951
bangarupalem	1	952
bangkok	2	953
bangla	1	954
bangladesh	8	955
banglor	1	956
bank	139	957
banker	4	958
bankruptci	23	959
banner	2	960
bano	1	961
bappu	1	962
bar	65	963
baraba	1	964
barack	18	965
baraja	1	966
barasat	1	967
barb	3	968
barbad	1	969
barbara	8	970
barbaro	1	971
barbetta	1	972
barbi	1	973
barboza	1	974
barbuda	1	975
barc	1	976
barca	1	977
barcelona	2	978
bard	1	979
bare	4	980
barefoot	1	981
bareilli	15	982
barg	3	983
bargain	1	984
baril	1	985
barind	2	986
barista	2	987
bark	1	988
barn	6	989
barnard	1	990
baroda	2	991
baromet	1	992
barrel	9	993
barrier	4	994
barron	36	995
barthlemi	1	996
bartholomeusz	1	997
bartlett	1	998
barton	1	999
basappa	1	1000
base	60	1001
basebal	4	1002
basel	2	1003
basement	1	1004
bash	2	1005
bashaarat	1	1006
basi	4	1007
basic	10	1008
basket	3	1009
basketbal	5	1010
basqu	2	1011
bassi	7	1012
basta	1	1013
bastion	1	1014
basu	3	1015
bat	37	1016
batch	6	1017
bath	2	1018
bathroom	1	1019
batmobil	2	1020
batsman	4	1021
batsmen	4	1022
batter	2	1023
batteri	4	1024
battl	113	1025
battleground	1	1026
battrekhi	1	1027
baud	1	1028
bauman	1	1029
bavaria	1	1030
bavarian	3	1031
bawdi	1	1032
bawi	1	1033
bay	64	1034
bayarea	1	1035
bayport	1	1036
bb	14	1037
bbc	2	1038
bbin	1	1039
bbm	1	1040
bbmp	2	1041
bbmps	1	1042
bc	2	1043
bcci	56	1044
bde	1	1045
bds	1	1046
be	2	1047
beach	16	1048
beacon	1	1049
beadl	1	1050
bean	8	1051
bear	10	1052
beard	1	1053
bearer	1	1054
beast	4	1055
beat	44	1056
beaten	3	1057
beau	1	1058
beaumont	2	1059
beaumontenterpris	1	1060
beauti	20	1061
beautician	1	1062
beautypag	1	1063
beavan	1	1064
bebeautifulbengaluru	1	1065
becam	1	1066
beck	2	1067
beckham	1	1068
bed	6	1069
bedeck	1	1070
bedi	40	1071
bedroom	4	1072
bedsheet	1	1073
bee	2	1074
beef	9	1075
beer	7	1076
befit	92	1077
befriend	1	1078
beg	3	1079
began	21	1080
beggari	1	1081
begin	180	1082
beginn	1	1083
begun	2	1084
behalf	2	1085
behav	2	1086
behavior	7	1087
behaviour	2	1088
behead	1	1089
behemoth	1	1090
behold	1	1091
bei	1	1092
beij	10	1093
beirut	3	1094
bejoy	1	1095
bekker	1	1096
belaga	27	1097
belagavi	1	1098
belarus	1	1099
belat	2	1100
belcher	1	1101
belgian	2	1102
belgium	3	1103
belichick	1	1104
belief	3	1105
believ	15	1106
beliz	1	1107
bell	3	1108
bella	1	1109
bellair	50	1110
bellemar	1	1111
belmoktar	1	1112
belong	7	1113
belt	4	1114
ben	12	1115
benara	2	1116
bench	5	1117
bend	51	1118
bendr	1	1119
beneath	1	1120
benedetta	1	1121
benefi	1	1122
benefici	5	1123
benefit	21	1124
benenson	1	1125
bengal	16	1126
bengali	8	1127
bengalurean	4	1128
bengaluru	187	1129
bengalurus	89	1130
benghazi	2	1131
benin	2	1132
benitez	1	1133
benjamin	6	1134
benner	1	1135
bennett	2	1136
benzodiazepin	1	1137
bepp	1	1138
ber	1	1139
bera	1	1140
berger	2	1141
berkeley	1	1142
berlin	3	1143
bermel	1	1144
bermuda	1	1145
bernadett	1	1146
bernal	1	1147
bernardino	3	1148
berni	9	1149
berserk	1	1150
berth	1	1151
bertinotti	1	1152
bertrand	1	1153
bescom	1	1154
besieg	4	1155
bestforecast	1	1156
besti	3	1157
bestow	1	1158
bestsel	1	1159
bet	6	1160
betancur	1	1161
beth	1	1162
bethlehem	1	1163
betray	1	1164
bever	2	1165
bevi	3	1166
bewar	2	1167
bezo	1	1168
bfc	1	1169
bhaag	1	1170
bhaat	1	1171
bhai	5	1172
bhaijaan	1	1173
bhaiyya	23	1174
bhalla	1	1175
bhanoo	1	1176
bhanu	1	1177
bharat	14	1178
bharath	1	1179
bharathi	2	1180
bharati	1	1181
bharatiya	1	1182
bharatnatyam	1	1183
bharti	4	1184
bhat	2	1185
bhatt	4	1186
bhattacharje	1	1187
bhattacherje	1	1188
bhau	2	1189
bhavan	2	1190
bhavish	1	1191
bhavna	1	1192
bhawan	2	1193
bhogl	1	1194
bhogleharsha	1	1195
bhojpuri	2	1196
bhoot	1	1197
bhopal	15	1198
bhp	2	1199
bhps	1	1200
bhrighuvanshi	1	1201
bhubaneswar	16	1202
bhushan	1	1203
bhutan	2	1204
bi	1	1205
bias	2	1206
bibek	1	1207
biblio	2	1208
bicycl	5	1209
bid	21	1210
bidder	1	1211
biden	2	1212
bidgood	1	1213
biebery	1	1214
biersdorf	1	1215
bifurc	1	1216
big	171	1217
bigchart	31	1218
bigdecis	1	1219
bigg	7	1220
bigger	13	1221
biggest	113	1222
bigreport	1	1223
bihar	36	1224
bihari	3	1225
bihu	2	1226
bijnor	1	1227
bikan	1	1228
bike	10	1229
biker	28	1230
bikram	1	1231
bilater	1	1232
bilbo	1	1233
bilefski	1	1234
bilk	1	1235
bill	45	1236
billi	1	1237
billion	46	1238
billionair	5	1239
billiton	1	1240
billplaschk	1	1241
bilott	1	1242
bilton	1	1243
bima	1	1244
biman	1	1245
bin	1	1246
bina	1	1247
bing	2	1248
binia	1	1249
bio	6	1250
biochemist	1	1251
biodefens	1	1252
biographi	5	1253
biolog	1	1254
biologist	2	1255
biomarin	1	1256
biomed	1	1257
biopic	4	1258
biotech	6	1259
bipartisan	2	1260
bird	4	1261
birder	2	1262
birdview	1	1263
birdwatch	3	1264
birkin	1	1265
birla	1	1266
birth	96	1267
birthday	41	1268
birther	3	1269
birthplac	7	1270
biryani	1	1271
bisexu	1	1272
bishnoi	1	1273
bishop	1	1274
bissau	1	1275
biswa	1	1276
bit	9	1277
bitcoin	3	1278
bite	8	1279
bitter	2	1280
bittman	2	1281
bittner	3	1282
bituniya	2	1283
bival	1	1284
bixbi	1	1285
biz	22	1286
bizarr	3	1287
bizpundit	5	1288
bj	1	1289
bjd	1	1290
bjp	150	1291
bjps	2	1292
bjrn	1	1293
black	12	1294
blackberri	10	1295
blackbird	1	1296
blacken	1	1297
blackrock	1	1298
blackstar	2	1299
blair	1	1300
blais	1	1301
blame	9	1302
blanchett	2	1303
bland	1	1304
blank	91	1305
blasio	2	1306
blasphemi	3	1307
blast	15	1308
blatant	2	1309
blavatar	1	1310
blaze	4	1311
blazer	1	1312
blbxtcwpm	1	1313
bleacher	1	1314
bleak	2	1315
bled	1	1316
bleier	1	1317
blend	5	1318
blender	2	1319
bless	1	1320
blindsid	1	1321
blink	1	1322
blizzard	1	1323
bloc	3	1324
block	33	1325
blockag	1	1326
blockbust	1	1327
blockchain	1	1328
blog	128	1329
blognam	1	1330
blood	17	1331
bloodbath	2	1332
bloodi	1	1333
bloom	1	1334
blot	1	1335
blous	1	1336
blow	9	1337
blown	4	1338
blowout	1	1339
blu	1	1340
blue	13	1341
bluetooth	1	1342
bluff	2	1343
blumenfeld	1	1344
blunder	1	1345
blunt	4	1346
blur	3	1347
blurt	1	1348
blyth	1	1349
bmc	4	1350
bmcs	3	1351
bmo	1	1352
bn	127	1353
board	35	1354
boardroom	2	1355
boast	29	1356
boat	7	1357
bob	4	1358
bobbi	2	1359
bocknack	2	1360
bode	1	1361
bodi	25	1362
bodyguard	3	1363
boe	2	1364
boerum	1	1365
bogey	1	1366
boggl	2	1367
bogota	1	1368
bohlen	2	1369
bohumil	1	1370
boi	1	1371
boil	2	1372
bois	1	1373
boko	1	1374
boland	2	1375
bold	3	1376
bolivia	2	1377
bolivian	1	1378
bolling	10	1379
bollywod	1	1380
bollywood	112	1381
bolt	6	1382
bomb	14	1383
bombay	7	1384
bomber	10	1385
bomblet	1	1386
bommanah	1	1387
bonair	1	1388
bonanza	1	1389
bond	37	1390
bonda	2	1391
bone	1	1392
bonfir	2	1393
bonhomi	35	1394
bonjour	1	1395
bonner	1	1396
bonnet	1	1397
bonni	1	1398
bonsai	1	1399
bonus	16	1400
boo	51	1401
book	250	1402
bookend	1	1403
booki	1	1404
booksel	1	1405
bookshelf	2	1406
bookstor	1	1407
boom	86	1408
boon	2	1409
boost	105	1410
booster	1	1411
boot	4	1412
booth	2	1413
bootin	1	1414
booz	4	1415
bopanna	1	1416
bora	9	1417
boral	2	1418
border	22	1419
bore	3	1420
born	20	1421
borrow	2	1422
bosch	1	1423
bose	3	1424
bosnia	2	1425
boss	11	1426
bosss	1	1427
boster	1	1428
boston	6	1429
botan	3	1430
botanist	1	1431
botch	2	1432
bother	3	1433
botswana	1	1434
bottl	5	1435
bottom	9	1436
bought	2	1437
boulder	1	1438
boulevard	4	1439
bounc	4	1440
bound	1	1441
boundari	3	1442
bounti	1	1443
boutiqu	1	1444
bouvet	1	1445
bow	1	1446
bowel	1	1447
bowi	61	1448
bowl	96	1449
bowler	96	1450
bowman	2	1451
box	100	1452
boxer	2	1453
boy	17	1454
boyband	1	1455
boyer	1	1456
boyfriend	35	1457
boylan	1	1458
boynton	1	1459
bp	2	1460
bps	1	1461
brace	2	1462
brad	1	1463
bradford	1	1464
bradi	2	1465
bradsher	3	1466
brag	1	1467
braham	1	1468
brahma	1	1469
brain	13	1470
brainier	1	1471
brainteas	1	1472
brake	1	1473
branch	3	1474
brand	32	1475
brandex	1	1476
brandish	1	1477
brando	1	1478
brandt	1	1479
branson	1	1480
brantley	1	1481
brash	1	1482
brasil	6	1483
brave	2	1484
braveheart	1	1485
brawl	1	1486
bray	1	1487
brazen	3	1488
brazil	25	1489
brazilian	3	1490
breach	4	1491
bread	7	1492
breadwinn	1	1493
break	92	1494
breakfast	6	1495
breakneck	2	1496
breakout	2	1497
breakthrough	3	1498
breast	1	1499
breastfeed	1	1500
breath	4	1501
breathless	1	1502
breed	1	1503
breeder	1	1504
breezili	1	1505
brendan	1	1506
brent	1	1507
brenton	1	1508
brett	1	1509
brew	5	1510
brewer	1	1511
brexit	3	1512
brezza	2	1513
brian	1	1514
bribe	3	1515
briberi	1	1516
brice	1	1517
brick	4	1518
bridal	2	1519
bride	4	1520
bridg	7	1521
brief	2	1522
briefli	3	1523
bright	3	1524
brighten	2	1525
brightest	3	1526
brighuvanshi	1	1527
brillianc	1	1528
brilliant	3	1529
brim	3	1530
brin	2	1531
brine	1	1532
bring	51	1533
brink	1	1534
brisban	5	1535
brisk	2	1536
britain	2	1537
british	20	1538
britney	1	1539
brito	1	1540
briton	2	1541
britt	1	1542
brittani	1	1543
brittni	1	1544
broad	13	1545
broadband	3	1546
broadcast	13	1547
broader	3	1548
broadway	3	1549
broccoli	2	1550
brocklin	1	1551
brogu	1	1552
broke	9	1553
broken	10	1554
broker	1	1555
bromanc	1	1556
bronco	4	1557
bronson	1	1558
bronx	1	1559
brook	5	1560
brooklyn	5	1561
broomfield	1	1562
bros	2	1563
broth	2	1564
brother	20	1565
brought	21	1566
brow	1	1567
brown	12	1568
brows	16	1569
browser	43	1570
bruce	5	1571
bruhat	1	1572
bruin	2	1573
bruiser	3	1574
brunch	1	1575
brunei	1	1576
bruni	4	1577
bruno	2	1578
brunswick	2	1579
brush	5	1580
brussel	21	1581
bryan	1	1582
bryant	3	1583
brynn	1	1584
bryson	1	1585
bs	2	1586
bse	15	1587
bsf	5	1588
bsi	1	1589
bsnl	5	1590
bsp	1	1591
bt	1	1592
btr	1	1593
bu	1	1594
bubbl	1	1595
bubon	1	1596
buccan	1	1597
buchan	1	1598
buchanan	1	1599
buck	1	1600
bucket	1	1601
buckey	1	1602
buckley	4	1603
bucol	1	1604
bud	2	1605
buddha	54	1606
buddhadeb	1	1607
buddhist	1	1608
budget	198	1609
buena	1	1610
buenaventura	1	1611
bueno	1	1612
buff	6	1613
buffalo	90	1614
buffer	1	1615
bug	2	1616
bugg	1	1617
bugl	1	1618
bugti	1	1619
build	41	1620
builder	31	1621
buildup	1	1622
built	46	1623
bulgaria	1	1624
bulk	11	1625
bull	7	1626
bullet	3	1627
bulletin	4	1628
bulli	1	1629
bullion	4	1630
bullish	2	1631
bullock	1	1632
bum	2	1633
bumper	2	1634
bumpi	1	1635
bunburi	1	1636
bunch	2	1637
bundapani	1	1638
bundh	1	1639
bundi	2	1640
bunti	1	1641
buoy	2	1642
buprenorphin	1	1643
buragohain	1	1644
burari	2	1645
burberri	3	1646
burcham	1	1647
burden	3	1648
bureau	11	1649
bureaucrat	5	1650
bureaus	1	1651
burglar	1	1652
burglari	6	1653
burgundi	1	1654
burhan	1	1655
buri	1	1656
burk	1	1657
burkina	210	1658
burkinab	1	1659
burmes	2	1660
burn	18	1661
burnish	1	1662
burrough	1	1663
burst	1	1664
buruma	1	1665
burundi	1	1666
bus	9	1667
busch	3	1668
buse	4	1669
bush	8	1670
