12837
#term	doc freq	idx
	501	0
loss	23	6633
lost	52	6634
lot	33	6635
lott	1	6636
lotteri	6	6637
lotto	1	6638
lou	1	6639
loud	4	6640
loui	7	6641
loung	1	6642
love	37	6643
loveli	1	6644
lovemak	1	6645
lover	6	6646
loveshhuda	1	6647
lovett	2	6648
lovi	2	6649
lovren	1	6650
low	104	6651
lowdown	1	6652
lower	28	6653
lowest	13	6654
loyalist	3	6655
loyalti	1	6656
lpg	2	6657
lsspeciallist	1	6658
lszl	1	6659
lt	5	6660
lte	2	6661
ltp	1	6662
lube	1	6663
luca	1	6664
lucasfilm	1	6665
luck	5	6666
lucki	7	6667
luckili	1	6668
lucknow	24	6669
lucrat	3	6670
ludhiana	22	6671
lug	2	6672
luhrmann	1	6673
lui	7	6674
lujiazui	2	6675
lukaku	4	6676
luke	2	6677
lukshmi	1	6678
lumber	2	6679
lumigraph	2	6680
luminari	1	6681
lumo	1	6682
lumos	5	6683
lunar	2	6684
lunch	5	6685
lundgren	1	6686
lung	2	6687
lurch	1	6688
lure	2	6689
luschini	1	6690
lush	2	6691
lustig	1	6692
lustr	1	6693
lutz	1	6694
luxpresso	7	6695
luxuri	11	6696
luykx	1	6697
lvmh	1	6698
lvmhs	1	6699
lyf	1	6700
lyft	4	6701
lynch	4	6702
lynda	1	6703
lynn	2	6704
lyricist	1	6705
lyttl	2	6706
ma	1	6707
maach	1	6708
mac	1	6709
macau	1	6710
macaus	1	6711
macbook	1	6712
macd	4	6713
macdonald	1	6714
machin	5	6715
machineri	2	6716
macho	1	6717
maci	9	6718
macintosh	1	6719
macintyr	1	6720
mackey	3	6721
macmillan	1	6722
macro	4	6723
macroeconom	1	6724
mad	31	6725
madan	2	6726
maddalena	1	6727
maddi	1	6728
made	67	6729
madhav	1	6730
madhesi	2	6731
madhya	1	6732
madison	2	6733
madoff	1	6734
madonna	2	6735
madr	1	6736
madrat	3	6737
madrid	4	6738
madurai	19	6739
maduro	1	6740
maeda	3	6741
maestri	1	6742
mafia	4	6743
magal	1	6744
magazin	130	6745
maggi	2	6746
magic	4	6747
magician	1	6748
magnet	1	6749
magni	1	6750
magnific	3	6751
magnitud	8	6752
magyar	3	6753
maha	109	6754
mahabharata	1	6755
mahadeva	1	6756
mahal	1	6757
mahanagara	2	6758
maharahstra	1	6759
maharaj	2	6760
maharaja	1	6761
maharashtra	13	6762
maharashtratim	1	6763
mahatma	2	6764
mahend	1	6765
mahendra	1	6766
mahesh	95	6767
mahindra	92	6768
mahler	3	6769
mahmood	1	6770
mail	10	6771
mailbox	1	6772
main	22	6773
mainland	4	6774
mainstream	4	6775
maintain	12	6776
mainten	3	6777
maiz	1	6778
majesti	2	6779
major	67	6780
majorca	1	6781
majoritarian	1	6782
makarova	1	6783
make	200	6784
makeov	1	6785
maker	19	6786
makeshift	4	6787
maketechhuman	4	6788
maketechhumantweet	1	6789
makeup	4	6790
makin	1	6791
makinen	4	6792
mala	1	6793
malaika	89	6794
malankara	1	6795
malaria	1	6796
malav	1	6797
malayalam	4	6798
malaysia	4	6799
malda	25	6800
male	35	6801
malform	1	6802
malfoy	1	6803
malfunct	1	6804
malheur	2	6805
malhotra	7	6806
malibu	3	6807
malign	1	6808
malik	13	6809
malin	1	6810
malina	1	6811
malkha	1	6812
malkin	1	6813
mall	4	6814
mallozzi	1	6815
mama	1	6816
mamata	5	6817
mamoon	2	6818
man	261	6819
manag	201	6820
manchest	2	6821
mandal	2	6822
mandala	1	6823
mandana	3	6824
mandat	5	6825
mandatori	2	6826
mandi	3	6827
mandira	1	6828
mangal	1	6829
mangalam	1	6830
mangalda	2	6831
mangalor	1	6832
mangaluru	20	6833
mangukia	4	6834
manhattan	4	6835
manhunt	1	6836
manica	1	6837
manifesto	1	6838
manifold	1	6839
manila	2	6840
manipur	2	6841
manish	2	6842
manjit	2	6843
manjoo	3	6844
manley	1	6845
manmohan	1	6846
manner	5	6847
manohar	3	6848
manohla	1	6849
manoj	1	6850
manpow	1	6851
manral	1	6852
mansion	49	6853
manson	2	6854
manta	3	6855
mantra	2	6856
mantri	2	6857
manturam	2	6858
manual	1	6859
manufactur	50	6860
manya	1	6861
mao	2	6862
maoist	2	6863
map	22	6864
mapl	5	6865
mar	10	6866
mara	2	6867
marathi	9	6868
marathon	1	6869
marathwada	1	6870
marbl	1	6871
marc	2	6872
marcelin	1	6873
marcell	1	6874
marcella	2	6875
march	26	6876
marcia	2	6877
marco	8	6878
marcus	1	6879
mardan	1	6880
marg	1	6881
margali	1	6882
margalit	2	6883
margdarshak	1	6884
margin	5	6885
margot	2	6886
mari	4	6887
maria	1	6888
marijuana	2	6889
marin	9	6890
marino	1	6891
maritim	1	6892
mark	69	6893
marker	1	6894
market	189	6895
marketc	1	6896
marketplac	2	6897
marketwatch	46	6898
maroni	1	6899
marri	5	6900
marriag	98	6901
marsannay	2	6902
marsh	2	6903
marshal	1	6904
marshawn	1	6905
mart	1	6906
marten	2	6907
martha	5	6908
martian	1	6909
martin	14	6910
martinez	1	6911
martyr	24	6912
maruti	2	6913
marvel	1	6914
marwahi	2	6915
maryland	2	6916
mascot	1	6917
masha	3	6918
masjid	1	6919
mask	3	6920
maskari	5	6921
maslin	1	6922
mason	3	6923
masood	2	6924
masoodi	2	6925
masquerad	1	6926
mass	14	6927
massacr	2	6928
massel	1	6929
massiv	13	6930
massoud	1	6931
mast	5	6932
mastani	5	6933
master	17	6934
mastermind	1	6935
masterpiec	1	6936
masunaga	1	6937
masur	1	6938
mat	1	6939
match	20	6940
matchup	2	6941
mate	2	6942
mater	1	6943
materi	9	6944
materialis	1	6945
matern	2	6946
math	2	6947
mather	2	6948
mathew	1	6949
mathia	1	6950
matrimoni	7	6951
matt	10	6952
mattdpearc	1	6953
matter	120	6954
matthew	7	6955
matthjourno	1	6956
mattress	1	6957
matur	5	6958
maunganui	1	6959
maureen	2	6960
mauri	1	6961
maverick	1	6962
max	97	6963
maxim	3	6964
maximis	1	6965
maximum	10	6966
maxwel	1	6967
mayfair	1	6968
mayfli	1	6969
maynard	1	6970
mayor	19	6971
mayur	1	6972
mazar	2	6973
mazola	1	6974
mazzi	1	6975
mazzon	3	6976
mba	1	6977
mbps	1	6978
mbtu	1	6979
mcc	1	6980
mccain	1	6981
mccann	2	6982
mccartney	1	6983
mccaslin	1	6984
mccollum	4	6985
mccourt	1	6986
mccoy	1	6987
mccraw	1	6988
mccullum	1	6989
mcdermott	1	6990
mcdonald	1	6991
mcdonnel	2	6992
mcfadden	1	6993
mcginti	1	6994
mcgrath	1	6995
mcgraw	1	6996
mckeon	1	6997
mckeough	1	6998
mckinley	1	6999
mckinsey	3	7000
mclain	1	7001
mclaughlin	89	7002
mcmanus	1	7003
mcmillan	2	7004
mcmoran	1	7005
mcnamara	3	7006
mcneil	1	7007
mcnulti	1	7008
mcoca	1	7009
mcphate	1	7010
mcshane	1	7011
mcx	4	7012
md	3	7013
mea	1	7014
meadow	1	7015
meadowlark	2	7016
meal	4	7017
mean	21	7018
meaner	1	7019
meant	5	7020
meantim	3	7021
measur	37	7022
meat	3	7023
meatbal	4	7024
mecca	1	7025
mechan	12	7026
medal	4	7027
medallist	1	7028
medgenom	1	7029
medi	20	7030
media	235	7031
median	1	7032
mediaperson	2	7033
mediat	4	7034
medic	19	7035
medicaid	1	7036
medicin	7	7037
mediev	2	7038
mediocr	1	7039
medit	2	7040
mediterranean	3	7041
medium	2	7042
meek	1	7043
meer	2	7044
meerut	20	7045
meet	249	7046
mega	6	7047
megamerg	1	7048
megan	2	7049
megastar	2	7050
megaton	1	7051
megerian	1	7052
meghan	2	7053
meghnad	1	7054
mehboob	1	7055
mehbooba	100	7056
mehengai	1	7057
mehnooba	1	7058
mehooba	1	7059
mehra	1	7060
mehrotra	1	7061
mehta	1	7062
mein	2	7063
meiyappan	2	7064
mejia	2	7065
mel	89	7066
melang	1	7067
melani	3	7068
melatonin	1	7069
melayu	3	7070
melbourn	2	7071
melissa	5	7072
mellan	1	7073
mellon	4	7074
mellow	3	7075
melod	1	7076
melodi	1	7077
melton	1	7078
member	69	7079
membership	9	7080
meme	1	7081
memoir	4	7082
memon	3	7083
memor	5	7084
memori	149	7085
men	31	7086
menac	4	7087
menglin	1	7088
menor	1	7089
mensa	1	7090
menstruat	1	7091
mensxp	7	7092
mental	12	7093
mention	7	7094
mentor	2	7095
menu	16	7096
menuitem	12	7097
merc	3	7098
merchandis	2	7099
mercuri	2	7100
mere	2	7101
merg	1	7102
merger	5	7103
meridith	1	7104
merit	1	7105
merkel	4	7106
merman	1	7107
merri	2	7108
merril	1	7109
merton	1	7110
mes	1	7111
mesh	1	7112
mesmer	1	7113
mess	92	7114
messag	38	7115
messi	6	7116
messiah	1	7117
mester	1	7118
met	23	7119
meta	1	7120
metal	15	7121
meteor	1	7122
meteorolog	1	7123
meteorologist	1	7124
meter	4	7125
metha	1	7126
methan	1	7127
method	12	7128
methodist	1	7129
metr	6	7130
metric	1	7131
metro	112	7132
metrolif	90	7133
metroplus	65	7134
metropoli	1	7135
metropolitan	1	7136
mettl	2	7137
mexican	9	7138
mexico	12	7139
meyer	4	7140
meyoha	1	7141
mf	31	7142
mfs	1	7143
mg	4	7144
mgm	1	7145
mgmt	2	7146
mgnrega	4	7147
mh	1	7148
mha	2	7149
mhe	1	7150
mhl	1	7151
mhz	1	7152
mi	2	7153
miami	5	7154
mice	1	7155
michael	27	7156
michel	3	7157
michell	1	7158
michigan	1	7159
micro	1	7160
microb	1	7161
micromax	4	7162
microscop	1	7163
microsoft	11	7164
microwav	1	7165
mid	7	7166
midday	1	7167
middl	88	7168
middleburi	1	7169
middletown	1	7170
mideast	1	7171
midnight	3	7172
midst	3	7173
midsumm	1	7174
midtown	1	7175
midway	1	7176
midweek	1	7177
midwest	2	7178
miembro	1	7179
mientra	1	7180
mighti	2	7181
migrant	8	7182
migrat	4	7183
migratori	1	7184
mihir	1	7185
mike	18	7186
milan	5	7187
mild	3	7188
mile	12	7189
mileston	3	7190
miley	35	7191
milhem	1	7192
milian	1	7193
milit	100	7194
militari	19	7195
militia	3	7196
militiamen	2	7197
milk	2	7198
milki	1	7199
mill	6	7200
miller	4	7201
million	48	7202
millionair	8	7203
milmo	1	7204
mim	36	7205
min	99	7206
mind	18	7207
mindex	1	7208
mindset	1	7209
mine	6	7210
miner	1	7211
mingl	1	7212
minh	2	7213
minha	1	7214
miniatur	2	7215
miniaturis	4	7216
minim	5	7217
minimalist	1	7218
minimis	2	7219
minimum	10	7220
minist	185	7221
ministeri	1	7222
ministri	20	7223
minn	1	7224
minor	101	7225
minster	3	7226
minstrel	1	7227
mintz	1	7228
minus	2	7229
minut	41	7230
mir	3	7231
miracl	1	7232
miracul	1	7233
miranda	1	7234
mircol	1	7235
mirror	12	7236
mirrorless	1	7237
mirza	1	7238
misbah	1	7239
misbegotten	1	7240
misbehav	2	7241
miscellan	1	7242
miscellani	1	7243
misconcept	1	7244
miscreant	1	7245
misdemeanor	2	7246
miser	1	7247
mishan	2	7248
mishra	1	7249
misinterpret	89	7250
mislead	1	7251
misread	2	7252
misrepresent	2	7253
miss	70	7254
missil	75	7255
mission	13	7256
mississippi	4	7257
missouri	2	7258
misstep	1	7259
mist	2	7260
mistak	9	7261
mister	1	7262
misti	1	7263
misus	2	7264
mit	1	7265
mitch	3	7266
mitchel	4	7267
mite	1	7268
mithcel	1	7269
mitig	2	7270
mitra	1	7271
mitsotaki	1	7272
mitsubishi	1	7273
mittal	1	7274
mix	9	7275
mixtur	1	7276
mizuno	1	7277
mkumbai	1	7278
mla	52	7279
mlas	1	7280
mlb	4	7281
mlc	1	7282
mlisand	1	7283
mller	1	7284
mm	5	7285
mms	1	7286
mn	11	7287
mnre	1	7288
moan	1	7289
mob	8	7290
mobi	1	7291
mobil	124	7292
mobileappsandroid	1	7293
mobileappsblackberri	1	7294
mobileappsetwealth	1	7295
mobileappsipad	1	7296
mobileappsiphon	1	7297
mobilis	2	7298
mobli	5	7299
mobster	1	7300
mock	6	7301
moda	3	7302
mode	4	7303
model	75	7304
moder	5	7305
modern	18	7306
modernis	1	7307
modernist	2	7308
modest	2	7309
modesto	1	7310
modi	196	7311
modif	1	7312
modifi	2	7313
modul	1	7314
modular	2	7315
moeen	1	7316
moef	1	7317
moffett	1	7318
mohali	6	7319
mohalla	1	7320
moham	7	7321
mohammad	98	7322
mohan	1	7323
moharkan	1	7324
mohiuddin	1	7325
moili	1	7326
moist	1	7327
moistur	1	7328
mojin	1	7329
moksha	1	7330
mold	1	7331
moldova	1	7332
mole	3	7333
molecul	1	7334
molina	2	7335
mollenkopf	1	7336
molli	2	7337
mollyhf	1	7338
mom	3	7339
moment	33	7340
momentum	2	7341
mon	1	7342
mona	2	7343
moncler	1	7344
monda	1	7345
monday	113	7346
mondo	1	7347
monetari	7	7348
money	105	7349
moneybeat	37	7350
moneytoday	1	7351
mongolia	2	7352
mongolian	1	7353
monica	3	7354
monideepa	2	7355
monitor	20	7356
monk	3	7357
monkey	1	7358
monograph	1	7359
monopoli	1	7360
monsanto	1	7361
monsoon	3	7362
monster	3	7363
montagu	2	7364
montana	1	7365
monterey	1	7366
montessori	1	7367
montgomeri	2	7368
month	114	7369
montmartr	1	7370
monument	4	7371
mood	6	7372
moodi	1	7373
moolah	1	7374
moon	2	7375
moor	3	7376
moorish	1	7377
moorpark	1	7378
moot	1	7379
mop	1	7380
mora	2	7381
moral	2	7382
morath	1	7383
moratorium	1	7384
morcha	2	7385
mordick	1	7386
morea	1	7387
moreno	2	7388
morgan	7	7389
moribund	1	7390
morkel	1	7391
morn	160	7392
morocco	6	7393
morri	6	7394
morrison	1	7395
morristown	1	7396
mortal	5	7397
mortar	1	7398
mortgag	2	7399
mortim	1	7400
mos	2	7401
mose	1	7402
mosh	1	7403
moskin	3	7404
mosquito	1	7405
motel	1	7406
mother	37	7407
motherlod	1	7408
motion	3	7409
motiur	2	7410
motiv	10	7411
moto	4	7412
motor	76	7413
motorcycl	3	7414
motorist	18	7415
motorola	3	7416
mou	1	7417
mould	2	7418
mound	1	7419
mount	7	7420
mountain	6	7421
mouret	1	7422
mourn	8	7423
mourner	1	7424
mous	1	7425
moushumi	1	7426
moustach	1	7427
mouth	91	7428
movabl	1	7429
move	80	7430
movement	107	7431
mover	7	7432
movi	112	7433
moviego	1	7434
moya	1	7435
moyer	1	7436
mozilla	1	7437
mozingo	2	7438
mozur	1	7439
mozzarella	1	7440
mp	8	7441
mph	11	7442
mr	19	7443
mrf	1	7444
mrs	1	7445
ms	10	7446
msc	2	7447
msp	1	7448
msps	1	7449
mt	2	7450
mths	2	7451
mtrs	2	7452
mts	1	7453
mud	8	7454
muddi	2	7455
mudflow	9	7456
mudra	2	7457
mudslid	8	7458
muffl	2	7459
muffler	1	7460
mufti	181	7461
muftiji	1	7462
muftimohammadsaye	1	7463
muhammad	4	7464
mujahideen	2	7465
mujer	1	7466
mukesh	9	7467
mukherje	1	7468
muktesh	1	7469
muktsar	3	7470
mull	3	7471
multaq	1	7472
multi	4	7473
multibrand	1	7474
multicampen	1	7475
multicultur	1	7476
multimedia	7	7477
multin	1	7478
multipl	19	7479
multiplex	1	7480
multist	1	7481
multiyear	4	7482
mum	2	7483
mumbai	200	7484
mundan	1	7485
mundra	1	7486
mungantiwar	1	7487
munich	1	7488
municip	5	7489
munoz	2	7490
murder	14	7491
muri	1	7492
murki	1	7493
murmur	1	7494
murong	1	7495
murphi	2	7496
murray	2	7497
murugappan	1	7498
musahar	1	7499
muscl	1	7500
muscular	3	7501
muse	4	7502
museum	8	7503
mushtaq	1	7504
music	120	7505
musician	2	7506
musk	1	7507
muslim	113	7508
mustafa	2	7509
muster	1	7510
mustnt	1	7511
mute	10	7512
mutt	1	7513
mutual	14	7514
muufri	1	7515
muzaffar	1	7516
muzaffarabad	2	7517
muzzl	1	7518
mv	1	7519
mvas	1	7520
mvd	1	7521
mw	1	7522
mxico	1	7523
myanmar	3	7524
myeloma	1	7525
myer	3	7526
myriad	1	7527
mysanantonio	1	7528
mysor	88	7529
mysteri	9	7530
mystic	2	7531
mystif	1	7532
mysuru	19	7533
myth	12	7534
mythili	1	7535
mytholog	2	7536
na	5	7537
naam	1	7538
nab	51	7539
nabakalebara	1	7540
nabarangpur	1	7541
nabi	4	7542
nacido	1	7543
nacin	1	7544
nacion	1	7545
nada	1	7546
nadal	1	7547
nadda	1	7548
nadu	70	7549
naga	1	7550
nagaland	1	7551
nagar	4	7552
nagarajanna	1	7553
nagoya	1	7554
nagpur	18	7555
naib	3	7556
naidu	169	7557
naik	1	7558
nail	3	7559
naila	1	7560
nair	2	7561
naiv	1	7562
najar	2	7563
nakabandi	1	7564
nakamura	1	7565
nake	1	7566
nalanda	1	7567
namakku	1	7568
namast	1	7569
nambiar	2	7570
name	66	7571
namesak	4	7572
namit	1	7573
namma	1	7574
namrata	3	7575
nanci	2	7576
nandagop	2	7577
nandan	1	7578
nantong	3	7579
naomi	1	7580
narayana	3	7581
narco	1	7582
narcot	1	7583
narcotraficant	1	7584
narcotrfico	1	7585
naren	1	7586
narendra	161	7587
narendramodi	1	7588
narendran	1	7589
naresh	1	7590
narr	7	7591
narrat	1	7592
narrow	8	7593
nasa	3	7594
nasal	1	7595
nasdaq	2	7596
naser	1	7597
nash	1	7598
nashat	1	7599
nashik	18	7600
nasr	1	7601
nasti	1	7602
natali	2	7603
natalia	1	7604
natasha	1	7605
nath	2	7606
nathan	3	7607
nathanfenno	1	7608
nathaniel	2	7609
nation	305	7610
nationalist	2	7611
nationwid	6	7612
nativ	2	7613
nato	68	7614
natur	64	7615
naturopathica	1	7616
nav	1	7617
navbharat	1	7618
naveen	1	7619
navel	1	7620
navgujarat	3	7621
navi	21	7622
navig	45	7623
navistar	1	7624
navjeevan	2	7625
nawaz	5	7626
naxal	7	7627
nayachar	3	7628
nayak	90	7629
nayar	1	7630
nayem	1	7631
nayeri	1	7632
naysay	1	7633
nazanin	1	7634
nazi	2	7635
nb	1	7636
nba	11	7637
nbc	38	7638
nbcs	2	7639
nc	1	7640
ncaa	1	7641
ncaab	2	7642
ncaaf	2	7643
ncb	1	7644
ncis	1	7645
ncp	18	7646
ncps	1	7647
ncr	3	7648
nda	3	7649
ne	3	7650
neal	1	7651
nearbi	13	7652
nearest	1	7653
neat	2	7654
nebul	1	7655
necess	1	7656
necessarili	1	7657
necessit	1	7658
neck	6	7659
necklac	1	7660
necklin	1	7661
nederland	3	7662
need	13	7663
needleman	1	7664
needless	1	7665
neeladri	1	7666
neelam	1	7667
neer	1	7668
neeraj	1	7669
nefari	1	7670
neftali	1	7671
negat	6	7672
negi	5	7673
neglect	8	7674
neglig	6	7675
negoti	9	7676
nehwal	2	7677
neibergal	1	7678
neighbor	12	7679
neighborhood	63	7680
neighbour	8	7681
neil	2	7682
nell	1	7683
nelson	2	7684
neme	1	7685
nemer	1	7686
neocon	1	7687
neoliber	1	7688
neonat	1	7689
neonatolog	1	7690
neonicotinoid	1	7691
neotia	6	7692
nepal	64	7693
nepales	1	7694
neroli	1	7695
neruda	1	7696
nerv	2	7697
nervous	3	7698
nest	2	7699
nesterov	1	7700
nestl	2	7701
net	16	7702
netaji	2	7703
netanyahu	1	7704
netflix	142	7705
netherland	1	7706
netizen	2	7707
netscap	1	7708
network	65	7709
networth	1	7710
neuman	1	7711
neurolog	1	7712
neutral	7	7713
neutralis	2	7714
nev	1	7715
nevada	3	7716
newbi	2	7717
newborn	1	7718
newburi	1	7719
newcom	2	7720
newest	4	7721
newfound	1	7722
newhal	3	7723
newland	1	7724
newli	7	7725
newlyw	3	7726
newport	2	7727
news	432	7728
newslett	108	7729
newsmart	33	7730
newspap	13	7731
newsroom	3	7732
newsstand	19	7733
newswir	34	7734
newton	1	7735
newyorktim	1	7736
nexrad	1	7737
nexus	2	7738
nf	1	7739
nfl	12	7740
nfls	3	7741
nfos	1	7742
ng	1	7743
ngele	1	7744
nginx	1	7745
ngo	2	7746
ngos	1	7747
ngt	5	7748
nh	1	7749
nhai	2	7750
nhl	7	7751
nhls	1	7752
nhrc	6	7753
nhsrc	1	7754
nia	9	7755
niagara	2	7756
niaz	1	7757
nibbl	1	7758
nica	2	7759
nice	3	7760
nich	54	7761
nichola	6	7762
nick	58	7763
nickanderson	1	7764
nicoba	1	7765
nicol	1	7766
nida	2	7767
nieto	1	7768
nifti	98	7769
nigam	3	7770
nigel	3	7771
nigelduara	1	7772
nigeria	3	7773
nigerian	20	7774
nigh	1	7775
night	25	7776
nightclub	1	7777
nightlif	2	7778
nightmar	3	7779
nightspot	1	7780
nihal	1	7781
nihalani	2	7782
nikesh	1	7783
nikhil	1	7784
nikkei	36	7785
nikki	3	7786
niko	1	7787
nikon	2	7788
nimbl	1	7789
nimhan	1	7790
nimr	62	7791
nina	2	7792
ning	1	7793
ningxia	1	7794
nino	3	7795
nintendo	2	7796
ninth	4	7797
nio	38	7798
niranjan	4	7799
nirmal	2	7800
niro	1	7801
nirupama	1	7802
nirvana	2	7803
nishikori	1	7804
nishimura	1	7805
nissan	1	7806
nistula	2	7807
niti	1	7808
nitin	4	7809
nitish	2	7810
nitrogen	1	7811
niva	1	7812
nix	1	7813
nixon	4	7814
nizami	2	7815
nizamuddin	1	7816
njleitereg	1	7817
nlem	1	7818
nne	1	7819
nnjvwfmiwg	1	7820
nnw	1	7821
noah	1	7822
noam	1	7823
nobel	3	7824
nobodi	1	7825
noboru	1	7826
nocera	2	7827
nocturn	1	7828
nod	3	7829
nodong	1	7830
noel	4	7831
noida	21	7832
noir	2	7833
nois	1	7834
noiseless	1	7835
noisi	1	7836
nokia	10	7837
noma	1	7838
nomin	13	7839
nomine	7	7840
nondur	1	7841
nonetheless	1	7842
nonfood	1	7843
nonguarante	1	7844
nonperform	1	7845
nonprolifer	2	7846
nonsens	2	7847
nonstick	2	7848
noodl	1	7849
nook	1	7850
noon	4	7851
noonan	37	7852
norb	1	7853
norbert	2	7854
nordeman	1	7855
nordic	1	7856
nordland	1	7857
norfolk	1	7858
norimitsu	1	7859
norm	98	7860
normal	2	7861
norman	2	7862
norovirus	6	7863
norsk	3	7864
north	242	7865
northbound	2	7866
northeast	9	7867
northeastern	2	7868
northern	11	7869
northridg	1	7870
northwest	2	7871
northwestern	3	7872
norway	1	7873
norwegian	1	7874
nose	4	7875
noseble	1	7876
nostalg	3	7877
nostalgia	3	7878
nostrum	1	7879
notabl	5	7880
notch	1	7881
note	32	7882
notebook	8	7883
notic	31	7884
noticia	1	7885
notif	2	7886
notifi	4	7887
notwithstand	1	7888
nov	11	7889
novemb	95	7890
noviello	1	7891
nowaday	1	7892
nowak	1	7893
npu	1	7894
nri	42	7895
nsa	3	7896
nsas	1	7897
nsdc	1	7898
nse	7	7899
nsg	33	7900
nuanc	1	7901
nubank	2	7902
nuclear	180	7903
nude	51	7904
nudg	2	7905
nuditi	1	7906
nuestra	1	7907
nuevo	1	7908
nugget	1	7909
nuke	52	7910
nullah	2	7911
number	82	7912
numer	7	7913
nun	1	7914
nurs	2	7915
nurseri	11	7916
nurtur	2	7917
nutrient	1	7918
nutrit	3	7919
nutriti	1	7920
nutshel	2	7921
nutti	3	7922
nuy	1	7923
nw	1	7924
nws	1	7925
nwxea	1	7926
ny	1	7927
nyc	2	7928
nyfw	1	7929
nylon	1	7930
nypd	1	7931
nytim	25	7932
nytimesbit	1	7933
nytimessport	1	7934
nytsport	1	7935
nzid	1	7936
oak	2	7937
oakland	2	7938
oaktre	1	7939
oasi	1	7940
obama	39	7941
obamacar	6	7942
oberoi	1	7943
obes	4	7944
obey	1	7945
obispo	7	7946
obituari	55	7947
object	6	7948
oblig	2	7949
oblong	1	7950
obrien	1	7951
obscen	1	7952
obscur	1	7953
observ	7	7954
observatori	2	7955
obsess	3	7956
obstacl	2	7957
obstfeld	1	7958
obtain	7	7959
obtenido	1	7960
obvious	1	7961
occas	1	7962
occasion	5	7963
occup	7	7964
occupi	7	7965
occur	23	7966
ocean	6	7967
ochoa	1	7968
ocjmi	1	7969
oconnor	3	7970
ocotlan	1	7971
oct	2	7972
octob	18	7973
oculus	8	7974
odd	195	7975
oddeven	1	7976
ode	1	7977
odel	1	7978
odi	2	7979
odisha	7	7980
odor	1	7981
off	2	7982
offens	9	7983
offer	140	7984
offic	167	7985
officeofrg	1	7986
offici	143	7987
offlin	2	7988
offload	2	7989
offramp	1	7990
offset	1	7991
offtak	1	7992
oil	63	7993
oili	2	7994
ojai	1	7995
okinawa	2	7996
okla	1	7997
oklahoma	2	7998
okura	1	7999
ol	1	8000
ola	1	8001
old	2	8002
older	4	8003
oldest	3	8004
olegario	1	8005
oli	1	8006
oligarchi	1	8007
oliv	2	8008
olsen	3	8009
olymp	5	8010
om	3	8011
omalley	1	8012
oman	1	8013
omar	3	8014
ombudsman	1	8015
omelet	2	8016
omen	1	8017
omer	1	8018
omgwgoa	1	8019
omifco	1	8020
omin	1	8021
omiss	1	8022
omit	2	8023
onboard	1	8024
oncolog	3	8025
oneview	1	8026
ongc	2	8027
ongo	3	8028
onion	2	8029
onir	1	8030
onishi	1	8031
onlin	138	8032
onshor	1	8033
onslaught	1	8034
onstag	1	8035
ontario	1	8036
onus	1	8037
onward	2	8038
onyx	1	8039
oomph	1	8040
oooh	1	8041
ooz	1	8042
op	79	8043
opaqu	1	8044
opec	3	8045
open	146	8046
opensearch	1	8047
oper	130	8048
opera	2	8049
operat	1	8050
operetta	1	8051
opinion	391	8052
oppenheim	1	8053
oppon	8	8054
opportun	16	8055
oppos	11	8056
opposit	27	8057
oppress	3	8058
opt	7	8059
optic	2	8060
optim	5	8061
optimist	2	8062
optimum	1	8063
option	49	8064
oral	2	8065
orang	13	8066
orangetheori	1	8067
oratori	1	8068
orban	1	8069
orbit	1	8070
orchard	2	8071
orchestra	2	8072
orchid	1	8073
ordeal	2	8074
order	129	8075
ordinari	2	8076
ore	1	8077
oregon	17	8078
organ	24	8079
organis	14	8080
orgi	2	8081
orient	2	8082
origin	21	8083
orion	1	8084
orlean	2	8085
orphan	1	8086
orthodox	1	8087
ortiz	2	8088
ortv	1	8089
os	4	8090
osama	1	8091
osborn	1	8092
oscar	8	8093
oscil	1	8094
osd	1	8095
oslo	1	8096
ostens	1	8097
osteoarthr	1	8098
ot	1	8099
otter	1	8100
oust	1	8101
ouster	90	8102
outag	3	8103
outbreak	7	8104
outcom	2	8105
outcri	6	8106
outdoor	4	8107
outer	1	8108
outfield	2	8109
outfit	4	8110
outflow	3	8111
outgo	2	8112
outgun	1	8113
outing	1	8114
outlast	1	8115
outlay	1	8116
outlet	2	8117
outlier	1	8118
outlin	7	8119
outlook	57	8120
outnumb	4	8121
outpost	4	8122
output	2	8123
outrag	5	8124
outreach	5	8125
outrun	1	8126
outsid	1	8127
outskirt	87	8128
outsmart	1	8129
outstand	3	8130
ove	1	8131
oven	3	8132
over	4	8133
overag	1	8134
overbil	1	8135
overboard	1	8136
overbook	1	8137
overcast	2	8138
overcom	3	8139
overconfid	1	8140
overcrowd	1	8141
overdr	2	8142
overeat	2	8143
overexposur	2	8144
overfish	3	8145
overflow	2	8146
overhaul	6	8147
overload	2	8148
overlook	2	8149
overnight	5	8150
overran	1	8151
overrun	1	8152
overse	2	8153
oversea	7	8154
overshadow	1	8155
oversight	2	8156
overstay	1	8157
overthrow	3	8158
overtim	3	8159
overturn	1	8160
overview	2	8161
overwatch	1	8162
overwhelm	4	8163
ow	1	8164
owe	3	8165
owl	1	8166
own	10	8167
owner	20	8168
ownership	5	8169
oxnard	2	8170
oye	1	8171
oz	1	8172
ozier	1	8173
pa	1	8174
pablo	1	8175
pac	2	8176
pace	10	8177
pacer	3	8178
pacif	15	8179
pacioretti	1	8180
pack	12	8181
packag	7	8182
packard	1	8183
packet	27	8184
